,file,Unnamed: 0,has_segment,is_perfect,dorsal_lateral_dorsolateral_bad,time,class,imageID
254,INATRANDOM-26919264.jpg,-1.0,-1.0,0.0,-1.0,1.8440000000409784,dorsal,INATRANDOM-26919264
255,INATRANDOM-26932212.jpg,-1.0,-1.0,0.0,-1.0,1.8600000001024453,lateral,INATRANDOM-26932212
256,INATRANDOM-26934903.jpg,-1.0,-1.0,0.0,-1.0,2.186999999918044,dorsolateral,INATRANDOM-26934903
257,INATRANDOM-26942341.jpg,-1.0,-1.0,1.0,-1.0,2.25,dorsolateral,INATRANDOM-26942341
258,INATRANDOM-26950274.jpg,-1.0,-1.0,1.0,-1.0,2.5,dorsal,INATRANDOM-26950274
259,INATRANDOM-27097530.jpg,-1.0,-1.0,0.0,-1.0,1.7340000001713634,lateral,INATRANDOM-27097530
260,INATRANDOM-27128237.jpg,-1.0,-1.0,-1.0,-1.0,7.953999999910593,bad,INATRANDOM-27128237
261,INATRANDOM-27227005.jpg,-1.0,-1.0,0.0,-1.0,3.360000000102445,dorsolateral,INATRANDOM-27227005
262,INATRANDOM-27289109.jpg,-1.0,-1.0,0.0,-1.0,2.655999999959022,dorsolateral,INATRANDOM-27289109
263,INATRANDOM-27324003.jpg,-1.0,-1.0,-1.0,-1.0,2.359000000171364,bad,INATRANDOM-27324003
264,INATRANDOM-27383427.jpg,-1.0,-1.0,-1.0,-1.0,0.875,bad,INATRANDOM-27383427
265,INATRANDOM-27398067.jpg,-1.0,-1.0,0.0,-1.0,2.5,dorsolateral,INATRANDOM-27398067
266,INATRANDOM-27402765.jpg,-1.0,-1.0,0.0,-1.0,3.422000000020489,dorsal,INATRANDOM-27402765
267,INATRANDOM-27405662.jpg,-1.0,-1.0,0.0,-1.0,5.296000000089407,dorsolateral,INATRANDOM-27405662
268,INATRANDOM-27443717.jpg,-1.0,-1.0,0.0,-1.0,3.515000000130385,dorsolateral,INATRANDOM-27443717
269,INATRANDOM-27468456.jpg,-1.0,-1.0,0.0,-1.0,2.1879999998491257,lateral,INATRANDOM-27468456
270,INATRANDOM-27477197.jpg,-1.0,-1.0,1.0,-1.0,1.702999999979511,lateral,INATRANDOM-27477197
271,INATRANDOM-27594787.jpg,-1.0,-1.0,1.0,-1.0,2.797000000020489,dorsolateral,INATRANDOM-27594787
272,INATRANDOM-27645346.jpg,-1.0,-1.0,0.0,-1.0,1.797000000020489,lateral,INATRANDOM-27645346
273,INATRANDOM-27796622.jpg,-1.0,-1.0,0.0,-1.0,3.8910000000614673,dorsolateral,INATRANDOM-27796622
274,INATRANDOM-27858591.jpg,-1.0,-1.0,0.0,-1.0,1.546000000089407,dorsal,INATRANDOM-27858591
275,INATRANDOM-27868645.jpg,-1.0,-1.0,1.0,-1.0,4.219000000040978,dorsal,INATRANDOM-27868645
276,INATRANDOM-27891858.jpg,-1.0,-1.0,1.0,-1.0,1.875,lateral,INATRANDOM-27891858
277,INATRANDOM-27892109.jpg,-1.0,-1.0,0.0,-1.0,2.078999999910593,lateral,INATRANDOM-27892109
278,INATRANDOM-27909827.jpg,-1.0,-1.0,0.0,-1.0,2.609000000171364,dorsolateral,INATRANDOM-27909827
279,INATRANDOM-27969082.jpg,-1.0,-1.0,0.0,-1.0,1.3899999998975543,dorsal,INATRANDOM-27969082
280,INATRANDOM-27975668.jpg,-1.0,-1.0,-1.0,-1.0,1.827999999979511,bad,INATRANDOM-27975668
281,INATRANDOM-28074950.jpg,-1.0,-1.0,0.0,-1.0,3.594000000040978,dorsolateral,INATRANDOM-28074950
282,INATRANDOM-28089799.jpg,-1.0,-1.0,0.0,-1.0,3.297000000020489,lateral,INATRANDOM-28089799
283,INATRANDOM-28124652.jpg,-1.0,-1.0,0.0,-1.0,4.983999999938533,dorsolateral,INATRANDOM-28124652
284,INATRANDOM-28133457.jpg,-1.0,-1.0,1.0,-1.0,1.5309999999590218,dorsolateral,INATRANDOM-28133457
285,INATRANDOM-28142152.jpg,-1.0,-1.0,0.0,-1.0,3.8909999998286366,lateral,INATRANDOM-28142152
286,INATRANDOM-28152381.jpg,-1.0,-1.0,0.0,-1.0,2.125,dorsal,INATRANDOM-28152381
287,INATRANDOM-28193429.jpg,-1.0,-1.0,0.0,-1.0,2.655999999959022,dorsolateral,INATRANDOM-28193429
288,INATRANDOM-28199935.jpg,-1.0,-1.0,-1.0,-1.0,1.578999999910593,bad,INATRANDOM-28199935
289,INATRANDOM-28207546.jpg,-1.0,-1.0,1.0,-1.0,2.1089999999385327,dorsal,INATRANDOM-28207546
290,INATRANDOM-28212796.jpg,-1.0,-1.0,0.0,-1.0,4.359000000171363,lateral,INATRANDOM-28212796
291,INATRANDOM-28228635.jpg,-1.0,-1.0,-1.0,-1.0,2.202999999979511,bad,INATRANDOM-28228635
292,INATRANDOM-28343884.jpg,-1.0,-1.0,0.0,-1.0,16.29699999978766,dorsal,INATRANDOM-28343884
293,INATRANDOM-28353873.jpg,-1.0,-1.0,1.0,-1.0,1.5150000001303852,lateral,INATRANDOM-28353873
294,INATRANDOM-28413258.jpg,-1.0,-1.0,0.0,-1.0,3.5149999998975545,dorsolateral,INATRANDOM-28413258
295,INATRANDOM-28437637.jpg,-1.0,-1.0,0.0,-1.0,1.8130000000819564,lateral,INATRANDOM-28437637
296,INATRANDOM-28438702.jpg,-1.0,-1.0,0.0,-1.0,1.7660000000614673,dorsal,INATRANDOM-28438702
297,INATRANDOM-28466498.jpg,-1.0,-1.0,0.0,-1.0,12.172000000020487,dorsolateral,INATRANDOM-28466498
298,INATRANDOM-28518452.jpg,-1.0,-1.0,-1.0,-1.0,2.140000000130385,bad,INATRANDOM-28518452
299,INATRANDOM-28527534.jpg,-1.0,-1.0,0.0,-1.0,1.6410000000614673,lateral,INATRANDOM-28527534
300,INATRANDOM-28533015.jpg,-1.0,-1.0,0.0,-1.0,1.8900000001303847,dorsolateral,INATRANDOM-28533015
301,INATRANDOM-28547990.jpg,-1.0,-1.0,0.0,-1.0,1.9839999999385327,dorsolateral,INATRANDOM-28547990
302,INATRANDOM-28572802.jpg,-1.0,-1.0,-1.0,-1.0,2.577999999979511,bad,INATRANDOM-28572802
303,INATRANDOM-28629011.jpg,-1.0,-1.0,-1.0,-1.0,2.0629999998491257,bad,INATRANDOM-28629011
304,INATRANDOM-28688153.jpg,-1.0,-1.0,-1.0,-1.0,6.141000000061467,bad,INATRANDOM-28688153
305,INATRANDOM-28708266.jpg,-1.0,-1.0,0.0,-1.0,2.594000000040978,dorsolateral,INATRANDOM-28708266
306,INATRANDOM-28731628.jpg,-1.0,-1.0,1.0,-1.0,3.702999999979511,dorsolateral,INATRANDOM-28731628
307,INATRANDOM-28767333.jpg,-1.0,-1.0,-1.0,-1.0,1.1560000001918525,bad,INATRANDOM-28767333
308,INATRANDOM-28801049.jpg,-1.0,-1.0,0.0,-1.0,2.9689999998081475,dorsal,INATRANDOM-28801049
309,INATRANDOM-29077984.jpg,-1.0,-1.0,0.0,-1.0,2.8120000001508743,lateral,INATRANDOM-29077984
310,INATRANDOM-29145492.jpg,-1.0,-1.0,1.0,-1.0,3.968000000109896,dorsal,INATRANDOM-29145492
311,INATRANDOM-29241751.jpg,-1.0,-1.0,0.0,-1.0,17.95299999997951,lateral,INATRANDOM-29241751
312,INATRANDOM-29302618.jpg,-1.0,-1.0,1.0,-1.0,7.812999999849126,dorsolateral,INATRANDOM-29302618
313,INATRANDOM-29331048.jpg,-1.0,-1.0,0.0,-1.0,2.827999999979511,dorsolateral,INATRANDOM-29331048
314,INATRANDOM-29352083.jpg,-1.0,-1.0,0.0,-1.0,3.7969999997876585,dorsolateral,INATRANDOM-29352083
315,INATRANDOM-29375497.jpg,-1.0,-1.0,1.0,-1.0,2.078000000212341,dorsolateral,INATRANDOM-29375497
316,INATRANDOM-29427491.jpg,-1.0,-1.0,0.0,-1.0,2.984000000171364,dorsal,INATRANDOM-29427491
317,INATRANDOM-29477123.jpg,-1.0,-1.0,0.0,-1.0,1.702999999979511,dorsal,INATRANDOM-29477123
318,INATRANDOM-29489393.jpg,-1.0,-1.0,-1.0,-1.0,1.1099999998696148,bad,INATRANDOM-29489393
319,INATRANDOM-29534870.jpg,-1.0,-1.0,0.0,-1.0,3.843000000109896,dorsolateral,INATRANDOM-29534870
320,INATRANDOM-29684593.jpg,-1.0,-1.0,-1.0,-1.0,6.875,bad,INATRANDOM-29684593
321,INATRANDOM-29795697.jpg,-1.0,-1.0,0.0,-1.0,2.8589999999385327,dorsolateral,INATRANDOM-29795697
322,INATRANDOM-29821373.jpg,-1.0,-1.0,0.0,-1.0,3.843999999808148,dorsolateral,INATRANDOM-29821373
323,INATRANDOM-29902047.jpg,-1.0,-1.0,0.0,-1.0,1.797000000020489,lateral,INATRANDOM-29902047
324,INATRANDOM-29982540.jpg,-1.0,-1.0,0.0,-1.0,3.578999999910593,lateral,INATRANDOM-29982540
325,INATRANDOM-29991452.jpg,-1.0,-1.0,-1.0,-1.0,1.6089999999385327,bad,INATRANDOM-29991452
326,INATRANDOM-30019015.jpg,-1.0,-1.0,1.0,-1.0,3.203000000212341,dorsolateral,INATRANDOM-30019015
327,INATRANDOM-300272.jpg,-1.0,-1.0,-1.0,-1.0,1.1870000001508745,bad,INATRANDOM-300272
328,INATRANDOM-30141548.jpg,-1.0,-1.0,0.0,-1.0,3.2810000001918525,lateral,INATRANDOM-30141548
329,INATRANDOM-30145263.jpg,-1.0,-1.0,-1.0,-1.0,2.235000000102445,bad,INATRANDOM-30145263
330,INATRANDOM-30247385.jpg,-1.0,-1.0,-1.0,-1.0,7.0,bad,INATRANDOM-30247385
331,INATRANDOM-30271645.jpg,-1.0,-1.0,0.0,-1.0,4.125,dorsolateral,INATRANDOM-30271645
332,INATRANDOM-30306753.jpg,-1.0,-1.0,0.0,-1.0,3.469000000040978,dorsal,INATRANDOM-30306753
333,INATRANDOM-30318840.jpg,-1.0,-1.0,0.0,-1.0,3.797000000020489,dorsal,INATRANDOM-30318840
334,INATRANDOM-30346006.jpg,-1.0,-1.0,0.0,-1.0,2.3129999998491257,lateral,INATRANDOM-30346006
335,INATRANDOM-30401283.jpg,-1.0,-1.0,-1.0,-1.0,1.3900000001303852,bad,INATRANDOM-30401283
336,INATRANDOM-30463996.jpg,-1.0,-1.0,0.0,-1.0,2.5,dorsolateral,INATRANDOM-30463996
337,INATRANDOM-30466279.jpg,-1.0,-1.0,-1.0,-1.0,1.3440000000409782,bad,INATRANDOM-30466279
338,INATRANDOM-30484651.jpg,-1.0,-1.0,0.0,-1.0,2.0629999998491257,dorsal,INATRANDOM-30484651
339,INATRANDOM-30491453.jpg,-1.0,-1.0,1.0,-1.0,1.5,dorsal,INATRANDOM-30491453
340,INATRANDOM-30522467.jpg,-1.0,-1.0,0.0,-1.0,2.327999999979511,lateral,INATRANDOM-30522467
341,INATRANDOM-30555168.jpg,-1.0,-1.0,0.0,-1.0,1.797000000020489,lateral,INATRANDOM-30555168
342,INATRANDOM-30567014.jpg,-1.0,-1.0,0.0,-1.0,1.906999999890104,dorsolateral,INATRANDOM-30567014
343,INATRANDOM-30638600.jpg,-1.0,-1.0,1.0,-1.0,4.765999999828637,dorsolateral,INATRANDOM-30638600
344,INATRANDOM-30847312.jpg,-1.0,-1.0,-1.0,-1.0,1.9690000000409784,bad,INATRANDOM-30847312
345,INATRANDOM-30847353.jpg,-1.0,-1.0,0.0,-1.0,1.593000000109896,dorsal,INATRANDOM-30847353
346,INATRANDOM-30851257.jpg,-1.0,-1.0,0.0,-1.0,1.75,lateral,INATRANDOM-30851257
347,INATRANDOM-30916752.jpg,-1.0,-1.0,0.0,-1.0,2.1560000001918525,dorsolateral,INATRANDOM-30916752
348,INATRANDOM-30958027.jpg,-1.0,-1.0,1.0,-1.0,4.094000000040978,lateral,INATRANDOM-30958027
349,INATRANDOM-31092478.jpg,-1.0,-1.0,0.0,-1.0,30.483999999938533,lateral,INATRANDOM-31092478
350,INATRANDOM-31100364.jpg,-1.0,-1.0,0.0,-1.0,8.311999999918044,dorsolateral,INATRANDOM-31100364
351,INATRANDOM-31147372.jpg,-1.0,-1.0,0.0,-1.0,1.4369999999180436,dorsolateral,INATRANDOM-31147372
352,INATRANDOM-31338931.jpg,-1.0,-1.0,0.0,-1.0,1.875,lateral,INATRANDOM-31338931
353,INATRANDOM-31381441.jpg,-1.0,-1.0,0.0,-1.0,1.5310000001918525,dorsolateral,INATRANDOM-31381441
354,INATRANDOM-31484345.jpg,-1.0,-1.0,0.0,-1.0,1.156999999890104,lateral,INATRANDOM-31484345
355,INATRANDOM-31515882.jpg,-1.0,-1.0,0.0,-1.0,1.5309999999590218,lateral,INATRANDOM-31515882
356,INATRANDOM-31574100.jpg,-1.0,-1.0,0.0,-1.0,1.702999999979511,dorsolateral,INATRANDOM-31574100
357,INATRANDOM-31585056.jpg,-1.0,-1.0,0.0,-1.0,14.109000000171363,dorsolateral,INATRANDOM-31585056
358,INATRANDOM-31619481.jpg,-1.0,-1.0,0.0,-1.0,1.2190000000409782,lateral,INATRANDOM-31619481
359,INATRANDOM-31653029.jpg,-1.0,-1.0,0.0,-1.0,1.7190000000409782,dorsolateral,INATRANDOM-31653029
360,INATRANDOM-3166402.jpg,-1.0,-1.0,-1.0,-1.0,2.155999999959022,bad,INATRANDOM-3166402
361,INATRANDOM-31701823.jpg,-1.0,-1.0,0.0,-1.0,1.3119999999180436,lateral,INATRANDOM-31701823
362,INATRANDOM-31765679.jpg,-1.0,-1.0,0.0,-1.0,1.4380000000819564,lateral,INATRANDOM-31765679
363,INATRANDOM-31795738.jpg,-1.0,-1.0,0.0,-1.0,1.156999999890104,lateral,INATRANDOM-31795738
364,INATRANDOM-31830152.jpg,-1.0,-1.0,0.0,-1.0,1.547000000020489,lateral,INATRANDOM-31830152
365,INATRANDOM-31832986.jpg,-1.0,-1.0,-1.0,-1.0,0.9690000000409782,bad,INATRANDOM-31832986
366,INATRANDOM-32013424.jpg,-1.0,-1.0,-1.0,-1.0,2.125,bad,INATRANDOM-32013424
367,INATRANDOM-32078361.jpg,-1.0,-1.0,0.0,-1.0,10.922000000020487,dorsolateral,INATRANDOM-32078361
368,INATRANDOM-32188005.jpg,-1.0,-1.0,0.0,-1.0,2.577999999979511,lateral,INATRANDOM-32188005
369,INATRANDOM-32277797.jpg,-1.0,-1.0,-1.0,-1.0,3.702999999979511,bad,INATRANDOM-32277797
370,INATRANDOM-32278977.jpg,-1.0,-1.0,1.0,-1.0,3.781000000191853,dorsal,INATRANDOM-32278977
371,INATRANDOM-32547022.jpg,-1.0,-1.0,-1.0,-1.0,1.047000000020489,bad,INATRANDOM-32547022
372,INATRANDOM-32623347.jpg,-1.0,-1.0,0.0,-1.0,2.1410000000614677,lateral,INATRANDOM-32623347
373,INATRANDOM-32627665.jpg,-1.0,-1.0,0.0,-1.0,4.625,lateral,INATRANDOM-32627665
374,INATRANDOM-32704416.jpg,-1.0,-1.0,-1.0,-1.0,4.108999999938533,bad,INATRANDOM-32704416
375,INATRANDOM-32755080.jpg,-1.0,-1.0,-1.0,-1.0,1.0309999999590218,bad,INATRANDOM-32755080
376,INATRANDOM-32797390.jpg,-1.0,-1.0,0.0,-1.0,3.6089999999385327,lateral,INATRANDOM-32797390
377,INATRANDOM-32877994.jpg,-1.0,-1.0,0.0,-1.0,2.125,dorsal,INATRANDOM-32877994
378,INATRANDOM-32894173.jpg,-1.0,-1.0,-1.0,-1.0,4.297000000020489,bad,INATRANDOM-32894173
379,INATRANDOM-33051199.jpg,-1.0,-1.0,-1.0,-1.0,4.4060000001918525,bad,INATRANDOM-33051199
380,INATRANDOM-33134957.jpg,-1.0,-1.0,1.0,-1.0,3.3910000000614677,dorsolateral,INATRANDOM-33134957
381,INATRANDOM-331433.jpg,-1.0,-1.0,0.0,-1.0,1.7659999998286366,dorsal,INATRANDOM-331433
382,INATRANDOM-33346483.jpg,-1.0,-1.0,0.0,-1.0,2.4060000001918525,dorsal,INATRANDOM-33346483
383,INATRANDOM-33513424.jpg,-1.0,-1.0,0.0,-1.0,2.7969999997876585,dorsolateral,INATRANDOM-33513424
384,INATRANDOM-33514144.jpg,-1.0,-1.0,0.0,-1.0,2.140000000130385,lateral,INATRANDOM-33514144
385,INATRANDOM-33522882.jpg,-1.0,-1.0,0.0,-1.0,4.921000000089407,dorsolateral,INATRANDOM-33522882
386,INATRANDOM-33737589.jpg,-1.0,-1.0,0.0,-1.0,6.233999999938533,lateral,INATRANDOM-33737589
387,INATRANDOM-34036936.jpg,-1.0,-1.0,0.0,-1.0,5.25,lateral,INATRANDOM-34036936
388,INATRANDOM-34048772.jpg,-1.0,-1.0,0.0,-1.0,1.8130000000819564,lateral,INATRANDOM-34048772
389,INATRANDOM-34144936.jpg,-1.0,-1.0,-1.0,-1.0,1.452999999979511,bad,INATRANDOM-34144936
390,INATRANDOM-34208737.jpg,-1.0,-1.0,-1.0,-1.0,1.468000000109896,bad,INATRANDOM-34208737
391,INATRANDOM-34779067.jpg,-1.0,-1.0,1.0,-1.0,1.875,dorsolateral,INATRANDOM-34779067
392,INATRANDOM-34805053.jpg,-1.0,-1.0,1.0,-1.0,1.3130000000819564,dorsolateral,INATRANDOM-34805053
393,INATRANDOM-34813558.jpg,-1.0,-1.0,0.0,-1.0,2.297000000020489,lateral,INATRANDOM-34813558
394,INATRANDOM-34824638.jpg,-1.0,-1.0,0.0,-1.0,2.484999999869615,dorsolateral,INATRANDOM-34824638
395,INATRANDOM-349023.jpg,-1.0,-1.0,-1.0,-1.0,1.2659999998286366,bad,INATRANDOM-349023
396,INATRANDOM-34917784.jpg,-1.0,-1.0,-1.0,-1.0,1.0150000001303852,bad,INATRANDOM-34917784
397,INATRANDOM-34939632.jpg,-1.0,-1.0,0.0,-1.0,2.0630000000819564,dorsolateral,INATRANDOM-34939632
398,INATRANDOM-3494717.jpg,-1.0,-1.0,1.0,-1.0,8.016000000061467,dorsolateral,INATRANDOM-3494717
399,INATRANDOM-35003663.jpg,-1.0,-1.0,0.0,-1.0,4.8899999998975545,dorsolateral,INATRANDOM-35003663
400,INATRANDOM-35035869.jpg,-1.0,-1.0,0.0,-1.0,3.0620000001508743,dorsolateral,INATRANDOM-35035869
401,INATRANDOM-35101091.jpg,-1.0,-1.0,-1.0,-1.0,1.6879999998491255,bad,INATRANDOM-35101091
402,INATRANDOM-3512272.jpg,-1.0,-1.0,1.0,-1.0,1.6089999999385327,dorsal,INATRANDOM-3512272
403,INATRANDOM-35163723.jpg,-1.0,-1.0,1.0,-1.0,1.875,dorsolateral,INATRANDOM-35163723
404,INATRANDOM-35183496.jpg,-1.0,-1.0,0.0,-1.0,2.094000000040978,dorsolateral,INATRANDOM-35183496
405,INATRANDOM-35296401.jpg,-1.0,-1.0,0.0,-1.0,2.218000000109896,dorsal,INATRANDOM-35296401
406,INATRANDOM-35334962.jpg,-1.0,-1.0,-1.0,-1.0,0.9839999999385328,bad,INATRANDOM-35334962
407,INATRANDOM-35391926.jpg,-1.0,-1.0,-1.0,-1.0,0.8900000001303852,bad,INATRANDOM-35391926
408,INATRANDOM-35466528.jpg,-1.0,-1.0,1.0,-1.0,1.8130000000819564,dorsolateral,INATRANDOM-35466528
409,INATRANDOM-35751360.jpg,-1.0,-1.0,0.0,-1.0,4.936999999918044,dorsal,INATRANDOM-35751360
410,INATRANDOM-35864668.jpg,-1.0,-1.0,0.0,-1.0,3.155999999959022,lateral,INATRANDOM-35864668
411,INATRANDOM-359188.jpg,-1.0,-1.0,0.0,-1.0,7.905999999959022,lateral,INATRANDOM-359188
412,INATRANDOM-35947670.jpg,-1.0,-1.0,0.0,-1.0,31.468999999808148,dorsolateral,INATRANDOM-35947670
413,INATRANDOM-36094565.jpg,-1.0,-1.0,0.0,-1.0,1.5309999999590218,dorsal,INATRANDOM-36094565
414,INATRANDOM-36203943.jpg,-1.0,-1.0,0.0,-1.0,2.25,dorsolateral,INATRANDOM-36203943
415,INATRANDOM-36503874.jpg,-1.0,-1.0,1.0,-1.0,1.7189999998081475,dorsal,INATRANDOM-36503874
416,INATRANDOM-3675863.jpg,-1.0,-1.0,-1.0,-1.0,0.9380000000819564,bad,INATRANDOM-3675863
417,INATRANDOM-3679432.jpg,-1.0,-1.0,0.0,-1.0,1.2349999998696148,lateral,INATRANDOM-3679432
418,INATRANDOM-36861082.jpg,-1.0,-1.0,1.0,-1.0,1.9060000001918525,dorsolateral,INATRANDOM-36861082
419,INATRANDOM-36929023.jpg,-1.0,-1.0,1.0,-1.0,1.6089999999385327,dorsolateral,INATRANDOM-36929023
420,INATRANDOM-3718332.jpg,-1.0,-1.0,0.0,-1.0,1.75,dorsolateral,INATRANDOM-3718332
421,INATRANDOM-374113.jpg,-1.0,-1.0,0.0,-1.0,1.75,dorsolateral,INATRANDOM-374113
422,INATRANDOM-3742302.jpg,-1.0,-1.0,1.0,-1.0,1.7660000000614673,dorsolateral,INATRANDOM-3742302
423,INATRANDOM-37506371.jpg,-1.0,-1.0,0.0,-1.0,3.953999999910593,lateral,INATRANDOM-37506371
424,INATRANDOM-3767983.jpg,-1.0,-1.0,0.0,-1.0,1.452999999979511,lateral,INATRANDOM-3767983
425,INATRANDOM-37720514.jpg,-1.0,-1.0,0.0,-1.0,2.328000000212341,dorsolateral,INATRANDOM-37720514
426,INATRANDOM-3780962.jpg,-1.0,-1.0,1.0,-1.0,6.327999999979511,lateral,INATRANDOM-3780962
427,INATRANDOM-3798665.jpg,-1.0,-1.0,1.0,-1.0,2.0160000000614677,dorsolateral,INATRANDOM-3798665
428,INATRANDOM-38275285.jpg,-1.0,-1.0,0.0,-1.0,1.625,lateral,INATRANDOM-38275285
429,INATRANDOM-3831314.jpg,-1.0,-1.0,0.0,-1.0,1.0939999998081475,lateral,INATRANDOM-3831314
430,INATRANDOM-3874661.jpg,-1.0,-1.0,0.0,-1.0,1.6089999999385327,lateral,INATRANDOM-3874661
431,INATRANDOM-3890044.jpg,-1.0,-1.0,1.0,-1.0,2.1719999997876585,dorsal,INATRANDOM-3890044
432,INATRANDOM-3937952.jpg,-1.0,-1.0,0.0,-1.0,2.984999999869615,lateral,INATRANDOM-3937952
433,INATRANDOM-39415163.jpg,-1.0,-1.0,0.0,-1.0,1.9690000000409784,dorsolateral,INATRANDOM-39415163
434,INATRANDOM-39586352.jpg,-1.0,-1.0,0.0,-1.0,1.7349999998696148,dorsolateral,INATRANDOM-39586352
435,INATRANDOM-39672158.jpg,-1.0,-1.0,0.0,-1.0,1.797000000020489,lateral,INATRANDOM-39672158
436,INATRANDOM-40232960.jpg,-1.0,-1.0,0.0,-1.0,2.172000000020489,dorsolateral,INATRANDOM-40232960
437,INATRANDOM-4025813.jpg,-1.0,-1.0,-1.0,-1.0,2.219000000040978,bad,INATRANDOM-4025813
438,INATRANDOM-4027803.jpg,-1.0,-1.0,0.0,-1.0,5.140999999828637,dorsolateral,INATRANDOM-4027803
439,INATRANDOM-4083453.jpg,-1.0,-1.0,0.0,-1.0,1.8130000000819564,dorsolateral,INATRANDOM-4083453
440,INATRANDOM-40998881.jpg,-1.0,-1.0,0.0,-1.0,3.484999999869615,lateral,INATRANDOM-40998881
441,INATRANDOM-41116663.jpg,-1.0,-1.0,-1.0,-1.0,1.7030000002123415,bad,INATRANDOM-41116663
442,INATRANDOM-41408574.jpg,-1.0,-1.0,0.0,-1.0,1.375,lateral,INATRANDOM-41408574
443,INATRANDOM-41690811.jpg,-1.0,-1.0,-1.0,-1.0,1.811999999918044,bad,INATRANDOM-41690811
444,INATRANDOM-41870604.jpg,-1.0,-1.0,0.0,-1.0,3.686999999918044,dorsolateral,INATRANDOM-41870604
445,INATRANDOM-41957967.jpg,-1.0,-1.0,0.0,-1.0,5.2810000001918525,lateral,INATRANDOM-41957967
446,INATRANDOM-4204817.jpg,-1.0,-1.0,-1.0,-1.0,11.937000000150874,bad,INATRANDOM-4204817
447,INATRANDOM-42453882.jpg,-1.0,-1.0,0.0,-1.0,4.75,dorsolateral,INATRANDOM-42453882
448,INATRANDOM-4249329.jpg,-1.0,-1.0,0.0,-1.0,1.8910000000614675,dorsal,INATRANDOM-4249329
449,INATRANDOM-43509888.jpg,-1.0,-1.0,-1.0,-1.0,2.186999999918044,bad,INATRANDOM-43509888
450,INATRANDOM-4375368.jpg,-1.0,-1.0,0.0,-1.0,2.984999999869615,dorsolateral,INATRANDOM-4375368
451,INATRANDOM-4396591.jpg,-1.0,-1.0,0.0,-1.0,3.844000000040978,dorsolateral,INATRANDOM-4396591
452,INATRANDOM-4443276.jpg,-1.0,-1.0,0.0,-1.0,1.7659999998286366,dorsolateral,INATRANDOM-4443276
453,INATRANDOM-4505954.jpg,-1.0,-1.0,0.0,-1.0,3.5310000001918525,dorsolateral,INATRANDOM-4505954
454,INATRANDOM-45403242.jpg,-1.0,-1.0,0.0,-1.0,5.438000000081956,dorsolateral,INATRANDOM-45403242
455,INATRANDOM-45654213.jpg,-1.0,-1.0,0.0,-1.0,3.343000000109896,lateral,INATRANDOM-45654213
456,INATRANDOM-45770597.jpg,-1.0,-1.0,0.0,-1.0,1.5469999997876585,lateral,INATRANDOM-45770597
457,INATRANDOM-45833119.jpg,-1.0,-1.0,0.0,-1.0,2.609999999869615,dorsolateral,INATRANDOM-45833119
458,INATRANDOM-46004694.jpg,-1.0,-1.0,0.0,-1.0,6.219000000040978,dorsolateral,INATRANDOM-46004694
459,INATRANDOM-4617137.jpg,-1.0,-1.0,0.0,-1.0,3.2969999997876585,lateral,INATRANDOM-4617137
460,INATRANDOM-46316246.jpg,-1.0,-1.0,0.0,-1.0,2.0310000001918525,lateral,INATRANDOM-46316246
461,INATRANDOM-46321046.jpg,-1.0,-1.0,0.0,-1.0,4.905999999959022,lateral,INATRANDOM-46321046
462,INATRANDOM-46805845.jpg,-1.0,-1.0,0.0,-1.0,1.75,lateral,INATRANDOM-46805845
463,INATRANDOM-46953925.jpg,-1.0,-1.0,0.0,-1.0,1.6870000001508745,dorsal,INATRANDOM-46953925
464,INATRANDOM-47044573.jpg,-1.0,-1.0,0.0,-1.0,7.609000000171363,lateral,INATRANDOM-47044573
465,INATRANDOM-47183363.jpg,-1.0,-1.0,-1.0,-1.0,0.9529999999795108,bad,INATRANDOM-47183363
466,INATRANDOM-47184696.jpg,-1.0,-1.0,0.0,-1.0,2.6410000000614677,lateral,INATRANDOM-47184696
467,INATRANDOM-47474047.jpg,-1.0,-1.0,0.0,-1.0,7.1100000001024455,lateral,INATRANDOM-47474047
468,INATRANDOM-47580331.jpg,-1.0,-1.0,0.0,-1.0,1.953000000212341,dorsal,INATRANDOM-47580331
469,INATRANDOM-47646939.jpg,-1.0,-1.0,0.0,-1.0,36.235000000102445,dorsolateral,INATRANDOM-47646939
470,INATRANDOM-47829557.jpg,-1.0,-1.0,0.0,-1.0,2.077999999979511,dorsal,INATRANDOM-47829557
471,INATRANDOM-47896622.jpg,-1.0,-1.0,0.0,-1.0,1.5,lateral,INATRANDOM-47896622
472,INATRANDOM-47914139.jpg,-1.0,-1.0,0.0,-1.0,1.25,dorsal,INATRANDOM-47914139
473,INATRANDOM-48071064.jpg,-1.0,-1.0,0.0,-1.0,2.344000000040978,lateral,INATRANDOM-48071064
474,INATRANDOM-48164271.jpg,-1.0,-1.0,0.0,-1.0,2.311999999918044,dorsolateral,INATRANDOM-48164271
475,INATRANDOM-48270758.jpg,-1.0,-1.0,0.0,-1.0,3.2339999999385327,dorsal,INATRANDOM-48270758
476,INATRANDOM-48343977.jpg,-1.0,-1.0,0.0,-1.0,1.5630000000819564,dorsolateral,INATRANDOM-48343977
477,INATRANDOM-48459791.jpg,-1.0,-1.0,1.0,-1.0,1.7660000000614673,lateral,INATRANDOM-48459791
