"","imageID","has_segment","is_perfect","dorsal_lateral_dorsolateral_bad","time","class"
"337","INATRANDOM-69217513.jpg",NA,0,NA,2.86000000000013,"lateral"
"338","INATRANDOM-6925604.jpg",NA,-1,NA,2.57900000000018,"bad"
"339","INATRANDOM-69390720.jpg",NA,0,NA,2.39100000000008,"lateral"
"340","INATRANDOM-69573416.jpg",NA,0,NA,2.70299999999997,"lateral"
"341","INATRANDOM-70226677.jpg",NA,0,NA,3.21799999999985,"dorsolateral"
"342","INATRANDOM-7033222.jpg",NA,-1,NA,6.60899999999992,"bad"
"343","INATRANDOM-704851.jpg",NA,0,NA,7,"lateral"
"344","INATRANDOM-70709699.jpg",NA,0,NA,2.01499999999987,"dorsolateral"
"345","INATRANDOM-71870959.jpg",NA,0,NA,6.5630000000001,"lateral"
"346","INATRANDOM-71882017.jpg",NA,0,NA,13.7339999999999,"lateral"
"347","INATRANDOM-71887081.jpg",NA,0,NA,8.28200000000015,"dorsolateral"
"348","INATRANDOM-72443832.jpg",NA,0,NA,3.40599999999995,"dorsolateral"
"349","INATRANDOM-72578548.jpg",NA,-1,NA,12.4369999999999,"bad"
"350","INATRANDOM-72653929.jpg",NA,0,NA,7.04700000000003,"dorsolateral"
"351","INATRANDOM-7314899.jpg",NA,0,NA,1.79700000000003,"lateral"
"352","INATRANDOM-73428826.jpg",NA,0,NA,3.32799999999997,"lateral"
"353","INATRANDOM-73475612.jpg",NA,0,NA,1.73500000000013,"dorsal"
"354","INATRANDOM-7354020.jpg",NA,0,NA,1.92200000000003,"lateral"
"355","INATRANDOM-73806098.jpg",NA,0,NA,2.73500000000013,"dorsolateral"
"356","INATRANDOM-73954538.jpg",NA,0,NA,4.26600000000008,"dorsolateral"
"357","INATRANDOM-7414322.jpg",NA,0,NA,2.5,"lateral"
"358","INATRANDOM-7431448.jpg",NA,0,NA,3.6880000000001,"dorsolateral"
"359","INATRANDOM-7447554.jpg",NA,-1,NA,0.844000000000051,"bad"
"360","INATRANDOM-7448410.jpg",NA,0,NA,20.328,"lateral"
"361","INATRANDOM-74531225.jpg",NA,0,NA,3.375,"dorsal"
"362","INATRANDOM-74581257.jpg",NA,0,NA,2.14100000000008,"dorsal"
"363","INATRANDOM-74675755.jpg",NA,0,NA,2.32799999999997,"lateral"
"364","INATRANDOM-74698269.jpg",NA,0,NA,5.875,"dorsolateral"
"365","INATRANDOM-75005876.jpg",NA,0,NA,3.5630000000001,"dorsolateral"
"366","INATRANDOM-75052256.jpg",NA,1,NA,4.17200000000003,"dorsolateral"
"367","INATRANDOM-75111048.jpg",NA,0,NA,3.20400000000018,"dorsolateral"
"368","INATRANDOM-751309.jpg",NA,0,NA,3.46900000000005,"lateral"
"369","INATRANDOM-7533643.jpg",NA,-1,NA,1.53099999999995,"bad"
"370","INATRANDOM-7561146.jpg",NA,-1,NA,1.40599999999995,"bad"
"371","INATRANDOM-75787584.jpg",NA,0,NA,3.01600000000008,"dorsolateral"
"372","INATRANDOM-75998055.jpg",NA,0,NA,2.4369999999999,"dorsal"
"373","INATRANDOM-7627771.jpg",NA,0,NA,57.2660000000001,"lateral"
"374","INATRANDOM-76400519.jpg",NA,0,NA,3.53099999999995,"dorsal"
"375","INATRANDOM-76494331.jpg",NA,0,NA,3.14100000000008,"dorsal"
"376","INATRANDOM-7674742.jpg",NA,-1,NA,1.65700000000015,"bad"
"377","INATRANDOM-77342278.jpg",NA,-1,NA,1.625,"bad"
"378","INATRANDOM-7744910.jpg",NA,-1,NA,1.125,"bad"
"379","INATRANDOM-7771250.jpg",NA,0,NA,2.17200000000003,"dorsal"
"380","INATRANDOM-78022032.jpg",NA,0,NA,5.23399999999992,"dorsolateral"
"381","INATRANDOM-78261609.jpg",NA,0,NA,1.79700000000003,"dorsolateral"
"382","INATRANDOM-7843891.jpg",NA,0,NA,1.71900000000005,"dorsal"
"383","INATRANDOM-78515858.jpg",NA,0,NA,12.9850000000001,"dorsal"
"384","INATRANDOM-78791821.jpg",NA,0,NA,2.60899999999992,"lateral"
"385","INATRANDOM-79450181.jpg",NA,0,NA,2.5,"lateral"
"386","INATRANDOM-79788605.jpg",NA,0,NA,2.60899999999992,"dorsolateral"
"387","INATRANDOM-7997640.jpg",NA,-1,NA,4.90599999999995,"bad"
"388","INATRANDOM-80050257.jpg",NA,0,NA,4.28200000000015,"lateral"
"389","INATRANDOM-80050258.jpg",NA,0,NA,1.57900000000018,"lateral"
"390","INATRANDOM-80054345.jpg",NA,1,NA,2.09400000000005,"dorsolateral"
"391","INATRANDOM-8061595.jpg",NA,1,NA,2.92099999999982,"dorsolateral"
"392","INATRANDOM-80666337.jpg",NA,0,NA,3.32799999999997,"dorsolateral"
"393","INATRANDOM-81073512.jpg",NA,0,NA,1.9369999999999,"dorsolateral"
"394","INATRANDOM-81076836.jpg",NA,0,NA,2.29700000000003,"dorsal"
"395","INATRANDOM-81095815.jpg",NA,0,NA,3.54700000000003,"dorsal"
"396","INATRANDOM-81379583.jpg",NA,0,NA,1.54700000000003,"lateral"
"397","INATRANDOM-81387218.jpg",NA,0,NA,2.07900000000018,"dorsolateral"
"398","INATRANDOM-81442719.jpg",NA,1,NA,16.828,"dorsal"
"399","INATRANDOM-81644872.jpg",NA,1,NA,2.9380000000001,"dorsolateral"
"400","INATRANDOM-81944584.jpg",NA,0,NA,85.5149999999999,"dorsal"
"401","INATRANDOM-82105642.jpg",NA,0,NA,1.625,"dorsolateral"
"402","INATRANDOM-82547736.jpg",NA,-1,NA,14.2660000000001,"bad"
"403","INATRANDOM-82594106.jpg",NA,1,NA,2.64100000000008,"dorsal"
"404","INATRANDOM-82633822.jpg",NA,0,NA,7.60899999999992,"dorsal"
"405","INATRANDOM-82653010.jpg",NA,0,NA,1.1880000000001,"dorsal"
"406","INATRANDOM-82672601.jpg",NA,1,NA,2.82799999999997,"dorsal"
"407","INATRANDOM-82987673.jpg",NA,0,NA,4.71900000000005,"lateral"
"408","INATRANDOM-83001430.jpg",NA,0,NA,2.07900000000018,"lateral"
"409","INATRANDOM-83390864.jpg",NA,0,NA,42.9059999999999,"dorsal"
"410","INATRANDOM-83528951.jpg",NA,-1,NA,1,"bad"
"411","INATRANDOM-83604309.jpg",NA,0,NA,1.76499999999987,"lateral"
"412","INATRANDOM-83713630.jpg",NA,0,NA,1.48399999999992,"dorsolateral"
"413","INATRANDOM-83932785.jpg",NA,0,NA,2.14100000000008,"dorsolateral"
"414","INATRANDOM-84059814.jpg",NA,-1,NA,3.65599999999995,"bad"
"415","INATRANDOM-84109834.jpg",NA,-1,NA,9.67200000000003,"bad"
"416","INATRANDOM-842472.jpg",NA,0,NA,3.48399999999992,"dorsolateral"
"417","INATRANDOM-84248365.jpg",NA,0,NA,13.4679999999998,"lateral"
"418","INATRANDOM-84255862.jpg",NA,-1,NA,5.48400000000038,"bad"
"419","INATRANDOM-84312876.jpg",NA,0,NA,5.17200000000048,"dorsolateral"
"420","INATRANDOM-8445038.jpg",NA,-1,NA,1.14000000000033,"bad"
"421","INATRANDOM-84717750.jpg",NA,-1,NA,1.46799999999985,"bad"
"422","INATRANDOM-84803827.jpg",NA,0,NA,2.86000000000058,"dorsolateral"
"423","INATRANDOM-85275724.jpg",NA,-1,NA,8.67100000000028,"bad"
"424","INATRANDOM-85562001.jpg",NA,0,NA,1.59299999999985,"dorsal"
"425","INATRANDOM-85674959.jpg",NA,-1,NA,2.9380000000001,"bad"
"426","INATRANDOM-85683034.jpg",NA,1,NA,4.48499999999967,"dorsolateral"
"427","INATRANDOM-85814910.jpg",NA,-1,NA,5.21900000000005,"bad"
"428","INATRANDOM-85823155.jpg",NA,-1,NA,0.844000000000051,"bad"
"429","INATRANDOM-85906201.jpg",NA,0,NA,6.57800000000043,"dorsolateral"
"430","INATRANDOM-8602720.jpg",NA,-1,NA,1,"bad"
"431","INATRANDOM-86168035.jpg",NA,0,NA,1.51599999999962,"dorsal"
"432","INATRANDOM-861865.jpg",NA,0,NA,1.63999999999942,"lateral"
"433","INATRANDOM-86213145.jpg",NA,0,NA,2,"lateral"
"434","INATRANDOM-86357197.jpg",NA,-1,NA,5.67199999999957,"bad"
"435","INATRANDOM-86409507.jpg",NA,-1,NA,3.8119999999999,"bad"
"436","INATRANDOM-86488497.jpg",NA,-1,NA,1.1869999999999,"bad"
"437","INATRANDOM-86646383.jpg",NA,1,NA,5.09400000000005,"dorsolateral"
"438","INATRANDOM-86698899.jpg",NA,-1,NA,8.35900000000038,"bad"
"439","INATRANDOM-87069068.jpg",NA,0,NA,6.46900000000005,"dorsal"
"440","INATRANDOM-87190552.jpg",NA,0,NA,3.60899999999947,"lateral"
"441","INATRANDOM-87224375.jpg",NA,0,NA,2,"lateral"
"442","INATRANDOM-87354087.jpg",NA,0,NA,1.64000000000033,"dorsal"
"443","INATRANDOM-87649238.jpg",NA,0,NA,2.95300000000043,"dorsolateral"
"444","INATRANDOM-88001000.jpg",NA,0,NA,2.96900000000005,"lateral"
"445","INATRANDOM-881938.jpg",NA,-1,NA,0.75,"bad"
"446","INATRANDOM-88208541.jpg",NA,0,NA,4.23499999999967,"lateral"
"447","INATRANDOM-88295397.jpg",NA,0,NA,4.04699999999957,"dorsolateral"
"448","INATRANDOM-88595665.jpg",NA,0,NA,12.4369999999999,"dorsolateral"
"449","INATRANDOM-88616138.jpg",NA,-1,NA,14.25,"bad"
"450","INATRANDOM-88766560.jpg",NA,0,NA,19.0159999999996,"dorsolateral"
"451","INATRANDOM-88871415.jpg",NA,0,NA,5.92200000000048,"lateral"
"452","INATRANDOM-89092236.jpg",NA,0,NA,4.0630000000001,"dorsal"
"453","INATRANDOM-89112666.jpg",NA,0,NA,3.67100000000028,"lateral"
"454","INATRANDOM-89298323.jpg",NA,-1,NA,0.782000000000153,"bad"
"455","INATRANDOM-8932757.jpg",NA,0,NA,1.76500000000033,"lateral"
"456","INATRANDOM-89637391.jpg",NA,0,NA,3.65700000000015,"dorsal"
"457","INATRANDOM-89795418.jpg",NA,0,NA,7.34400000000005,"dorsolateral"
"458","INATRANDOM-89901154.jpg",NA,1,NA,2.51500000000033,"dorsolateral"
"459","INATRANDOM-90568581.jpg",NA,0,NA,6.98400000000038,"dorsolateral"
"460","INATRANDOM-90707228.jpg",NA,0,NA,1.21900000000005,"dorsal"
"461","INATRANDOM-90722917.jpg",NA,0,NA,10.9690000000001,"dorsal"
"462","INATRANDOM-90744931.jpg",NA,0,NA,3.18799999999919,"dorsal"
"463","INATRANDOM-90798983.jpg",NA,-1,NA,0.984999999999673,"bad"
"464","INATRANDOM-90830152.jpg",NA,0,NA,1.625,"dorsal"
"465","INATRANDOM-90837080.jpg",NA,0,NA,4.1869999999999,"dorsal"
"466","INATRANDOM-90870912.jpg",NA,-1,NA,2.01599999999962,"bad"
"467","INATRANDOM-90931950.jpg",NA,-1,NA,5.82800000000043,"bad"
"468","INATRANDOM-91053203.jpg",NA,-1,NA,2.92100000000028,"bad"
"469","INATRANDOM-91280425.jpg",NA,0,NA,3.79700000000048,"dorsolateral"
"470","INATRANDOM-91288269.jpg",NA,-1,NA,11.0789999999997,"bad"
"471","INATRANDOM-91339057.jpg",NA,-1,NA,2.75,"bad"
"472","INATRANDOM-91701916.jpg",NA,0,NA,6.64000000000033,"lateral"
"473","INATRANDOM-92182040.jpg",NA,0,NA,2.76599999999962,"lateral"
"474","INATRANDOM-92306808.jpg",NA,0,NA,4.625,"lateral"
"475","INATRANDOM-92526361.jpg",NA,0,NA,3.29600000000028,"dorsal"
"476","INATRANDOM-92606497.jpg",NA,-1,NA,1.01500000000033,"bad"
"477","INATRANDOM-93109503.jpg",NA,0,NA,2.51599999999962,"lateral"
"478","INATRANDOM-93799495.jpg",NA,0,NA,4.10900000000038,"dorsolateral"
"479","INATRANDOM-94118299.jpg",NA,0,NA,3.32799999999952,"lateral"
"480","INATRANDOM-9430768.jpg",NA,0,NA,2.54699999999957,"dorsolateral"
"481","INATRANDOM-94380221.jpg",NA,0,NA,6.03099999999995,"dorsal"
"482","INATRANDOM-94384259.jpg",NA,0,NA,4.90599999999995,"dorsolateral"
"483","INATRANDOM-94653044.jpg",NA,-1,NA,3.3130000000001,"bad"
"484","INATRANDOM-9511404.jpg",NA,0,NA,31.25,"dorsolateral"
"485","INATRANDOM-9511874.jpg",NA,0,NA,1.73399999999947,"dorsolateral"
"486","INATRANDOM-95193708.jpg",NA,0,NA,2.0630000000001,"lateral"
"487","INATRANDOM-95291829.jpg",NA,0,NA,1.79600000000028,"lateral"
"488","INATRANDOM-95610371.jpg",NA,0,NA,3,"dorsal"
"489","INATRANDOM-95954700.jpg",NA,0,NA,6.76600000000053,"lateral"
"490","INATRANDOM-96238238.jpg",NA,-1,NA,11.5,"bad"
"491","INATRANDOM-96408481.jpg",NA,0,NA,2.79699999999957,"dorsolateral"
"492","INATRANDOM-97078152.jpg",NA,0,NA,2.875,"dorsal"
"493","INATRANDOM-9723514.jpg",NA,0,NA,1.375,"dorsal"
"494","INATRANDOM-9724717.jpg",NA,0,NA,2.32799999999952,"lateral"
"495","INATRANDOM-97280059.jpg",NA,0,NA,2.07799999999952,"lateral"
"496","INATRANDOM-98343396.jpg",NA,-1,NA,6.5,"bad"
"497","INATRANDOM-98429202.jpg",NA,-1,NA,1.29599999999937,"bad"
"498","INATRANDOM-98796847.jpg",NA,-1,NA,5.76599999999962,"bad"
"499","INATRANDOM-99288698.jpg",NA,0,NA,1.96900000000005,"lateral"
"500","INATRANDOM-99945028.jpg",NA,0,NA,1.5,"dorsolateral"
"501","OC-3214-1.jpg",NA,-1,NA,4.48400000000038,"bad"
"502","INATRANDOM-100271582.jpg",NA,1,NA,96.1720000000205,"lateral"
"503","INATRANDOM-101649950.jpg",NA,0,NA,77.1560000000172,"dorsal"
"507","INATRANDOM-12343157.jpg",NA,-1,NA,17.0149999999558,"bad"
"508","INATRANDOM-12774861.jpg",NA,1,NA,46,"dorsolateral"
"510","INATRANDOM-13165288.jpg",NA,1,NA,32.2189999999828,"dorsolateral"
"511","INATRANDOM-13329531.jpg",NA,0,NA,38.640000000014,"lateral"
"513","INATRANDOM-13564083.jpg",NA,-1,NA,21.3750000000582,"bad"
"514","INATRANDOM-13618011.jpg",NA,1,NA,30.484999999986,"lateral"
"515","INATRANDOM-13758288.jpg",NA,-1,NA,27.0930000000517,"bad"
"516","INATRANDOM-13960609.jpg",NA,-1,NA,9.43800000002375,"bad"
"517","INATRANDOM-14379453.jpg",NA,0,NA,67.9379999999655,"dorsolateral"
"519","INATRANDOM-14778069.jpg",NA,1,NA,7.5,"dorsolateral"
"521","INATRANDOM-16111370.jpg",NA,-1,NA,8.17199999996228,"bad"
"523","INATRANDOM-17252164.jpg",NA,0,NA,20.0469999999623,"dorsolateral"
"524","INATRANDOM-1766491.jpg",NA,0,NA,79.5619999999763,"lateral"
"526","INATRANDOM-1839508.jpg",NA,-1,NA,1.78200000000652,"bad"
"527","INATRANDOM-18610886.jpg",NA,1,NA,9.125,"dorsolateral"
"528","INATRANDOM-1863615.jpg",NA,-1,NA,5.64100000000326,"bad"
"529","INATRANDOM-19657985.jpg",NA,-1,NA,1.46899999998277,"bad"
"530","INATRANDOM-20091388.jpg",NA,0,NA,6.96899999998277,"dorsolateral"
"531","INATRANDOM-20255951.jpg",NA,0,NA,8.03100000001723,"dorsal"
"532","INATRANDOM-20515232.jpg",NA,1,NA,8.42099999997299,"dorsal"
"534","INATRANDOM-22604760.jpg",NA,0,NA,10.109999999986,"dorsolateral"
"537","INATRANDOM-25211783.jpg",NA,0,NA,69.2810000000172,"dorsal"
"538","INATRANDOM-25311954.jpg",NA,-1,NA,1.21799999999348,"bad"
"539","INATRANDOM-25533209.jpg",NA,1,NA,3.15599999995902,"lateral"
"540","INATRANDOM-25671702.jpg",NA,0,NA,7.21900000004098,"lateral"
"541","INATRANDOM-26620343.jpg",NA,1,NA,4.01600000000326,"lateral"
"543","INATRANDOM-27735709.jpg",NA,0,NA,5.68699999997625,"dorsolateral"
"544","INATRANDOM-28748282.jpg",NA,0,NA,10.6410000000033,"lateral"
"545","INATRANDOM-29082645.jpg",NA,-1,NA,3.17200000002049,"bad"
"546","INATRANDOM-29150919.jpg",NA,-1,NA,1.20299999997951,"bad"
"547","INATRANDOM-29280850.jpg",NA,-1,NA,2.93699999997625,"bad"
"548","INATRANDOM-2937686.jpg",NA,-1,NA,1.18699999997625,"bad"
"549","INATRANDOM-2964595.jpg",NA,-1,NA,1.78100000001723,"bad"
"550","INATRANDOM-29818892.jpg",NA,0,NA,10.7029999999795,"dorsolateral"
"551","INATRANDOM-30274463.jpg",NA,-1,NA,4.31200000003446,"bad"
"552","INATRANDOM-30628843.jpg",NA,0,NA,4.04700000002049,"lateral"
"553","INATRANDOM-30647276.jpg",NA,0,NA,4.15599999995902,"lateral"
"555","INATRANDOM-31038972.jpg",NA,0,NA,45.5470000000205,"dorsal"
"556","INATRANDOM-31267153.jpg",NA,-1,NA,2.15600000001723,"bad"
"557","INATRANDOM-31586008.jpg",NA,0,NA,50.9689999999828,"lateral"
"559","INATRANDOM-35033205.jpg",NA,0,NA,3.875,"lateral"
"560","INATRANDOM-3513817.jpg",NA,1,NA,6.17200000002049,"lateral"
"561","INATRANDOM-36828972.jpg",NA,0,NA,3.90599999995902,"lateral"
"565","INATRANDOM-40049875.jpg",NA,-1,NA,3.56200000003446,"bad"
"566","INATRANDOM-40995607.jpg",NA,0,NA,6.28100000001723,"dorsolateral"
"568","INATRANDOM-42341826.jpg",NA,-1,NA,7.40700000000652,"bad"
"570","INATRANDOM-44401911.jpg",NA,-1,NA,3.04700000002049,"bad"
"573","INATRANDOM-48294146.jpg",NA,0,NA,3.03100000001723,"lateral"
"574","INATRANDOM-49193775.jpg",NA,-1,NA,1.76600000000326,"bad"
"575","INATRANDOM-50823808.jpg",NA,0,NA,2.125,"lateral"
"576","INATRANDOM-50841671.jpg",NA,0,NA,3.48399999999674,"dorsal"
"577","INATRANDOM-51034990.jpg",NA,0,NA,8.65600000001723,"dorsolateral"
"582","INATRANDOM-52250232.jpg",NA,-1,NA,1.40599999995902,"bad"
"583","INATRANDOM-52329898.jpg",NA,0,NA,2.93699999997625,"dorsal"
"584","INATRANDOM-53286007.jpg",NA,0,NA,4.79699999996228,"lateral"
"586","INATRANDOM-53595094.jpg",NA,0,NA,1821.56300000002,"dorsolateral"
"589","INATRANDOM-55194883.jpg",NA,-1,NA,2.17199999996228,"bad"
"591","INATRANDOM-57167699.jpg",NA,-1,NA,1.40700000000652,"bad"
"592","INATRANDOM-57928706.jpg",NA,1,NA,21,"dorsal"
"594","INATRANDOM-5830493.jpg",NA,-1,NA,2.18699999997625,"bad"
"595","INATRANDOM-5899325.jpg",NA,0,NA,20.625,"dorsolateral"
"596","INATRANDOM-59869405.jpg",NA,0,NA,3.90700000000652,"dorsolateral"
"597","INATRANDOM-59943821.jpg",NA,-1,NA,3.17199999996228,"bad"
"598","INATRANDOM-6555717.jpg",NA,1,NA,7.95299999997951,"dorsal"
"599","INATRANDOM-6577665.jpg",NA,0,NA,4.98499999998603,"lateral"
"600","INATRANDOM-65918392.jpg",NA,0,NA,3.79599999997299,"lateral"
"602","INATRANDOM-6682596.jpg",NA,0,NA,7.375,"dorsolateral"
"605","INATRANDOM-6957157.jpg",NA,-1,NA,1.39100000000326,"bad"
"606","INATRANDOM-70094409.jpg",NA,0,NA,2.67099999997299,"lateral"
"608","INATRANDOM-7195055.jpg",NA,-1,NA,4.67200000002049,"bad"
"609","INATRANDOM-7198278.jpg",NA,0,NA,2.76499999995576,"lateral"
"612","INATRANDOM-7461461.jpg",NA,0,NA,6.15600000001723,"lateral"
"613","INATRANDOM-75002557.jpg",NA,-1,NA,3.40599999995902,"bad"
"614","INATRANDOM-7517109.jpg",NA,1,NA,4.20300000003772,"lateral"
"616","INATRANDOM-77309262.jpg",NA,0,NA,6.34399999998277,"dorsolateral"
"617","INATRANDOM-78461131.jpg",NA,1,NA,4.42199999996228,"dorsolateral"
"618","INATRANDOM-79301528.jpg",NA,1,NA,8.48399999999674,"dorsolateral"
"622","INATRANDOM-83512044.jpg",NA,0,NA,5.64000000001397,"dorsolateral"
"624","INATRANDOM-84086131.jpg",NA,0,NA,9.82799999997951,"lateral"
"626","INATRANDOM-8445659.jpg",NA,0,NA,8.25,"lateral"
"627","INATRANDOM-84962244.jpg",NA,0,NA,2.82799999997951,"lateral"
"628","INATRANDOM-85403781.jpg",NA,0,NA,7.95299999997951,"lateral"
"629","INATRANDOM-8571152.jpg",NA,0,NA,5.31199999997625,"dorsolateral"
"630","INATRANDOM-858162.jpg",NA,0,NA,6.15600000001723,"dorsal"
"631","INATRANDOM-85848651.jpg",NA,0,NA,4.84299999999348,"dorsolateral"
"633","INATRANDOM-87802704.jpg",NA,-1,NA,1.07799999997951,"bad"
"636","INATRANDOM-90077324.jpg",NA,-1,NA,0.952999999979511,"bad"
"637","INATRANDOM-90933819.jpg",NA,0,NA,2.79699999996228,"dorsal"
"638","INATRANDOM-91062960.jpg",NA,0,NA,10.9529999999795,"dorsolateral"
"639","INATRANDOM-91699453.jpg",NA,0,NA,8.56199999997625,"dorsal"
"640","INATRANDOM-91842778.jpg",NA,0,NA,6.0460000000312,"lateral"
"641","INATRANDOM-91893537.jpg",NA,1,NA,6.25,"dorsolateral"
"642","INATRANDOM-92424351.jpg",NA,1,NA,4.67200000002049,"dorsolateral"
"643","INATRANDOM-93480979.jpg",NA,1,NA,5.60899999999674,"dorsolateral"
"645","INATRANDOM-95311562.jpg",NA,0,NA,1.70299999997951,"lateral"
"647","INATRANDOM-97666246.jpg",NA,-1,NA,0.968999999982771,"bad"
"648","INATRANDOM-98312683.jpg",NA,-1,NA,0.98399999999674,"bad"
"649","INATRANDOM-9883418.jpg",NA,0,NA,6.39000000001397,"lateral"
"651","INATRANDOM-99936787.jpg",NA,-1,NA,0.906000000017229,"bad"
