"","imageID","has_segment","is_perfect","dorsal_lateral_dorsolateral_bad","time","class","in_task.x","in_task.y","in_task"
"331","INATRANDOM-26141585",NA,NA,NA,NA,NA,NA,NA,TRUE
"332","INATRANDOM-26202116",NA,NA,NA,NA,NA,NA,TRUE,NA
"333","INATRANDOM-26205862",NA,NA,NA,NA,NA,TRUE,NA,NA
"334","INATRANDOM-26272240",NA,NA,NA,NA,NA,NA,TRUE,NA
"335","INATRANDOM-26327970",NA,NA,NA,NA,NA,NA,TRUE,NA
"336","INATRANDOM-26345693",NA,NA,NA,NA,NA,NA,TRUE,NA
"337","INATRANDOM-26390036",NA,NA,NA,NA,NA,TRUE,NA,NA
"338","INATRANDOM-26419264",NA,NA,NA,NA,NA,NA,NA,TRUE
"339","INATRANDOM-26437366",NA,NA,NA,NA,NA,NA,TRUE,NA
"340","INATRANDOM-26460084",NA,NA,NA,NA,NA,NA,TRUE,NA
"341","INATRANDOM-26520418",NA,NA,NA,NA,NA,NA,TRUE,NA
"342","INATRANDOM-26620343",NA,NA,NA,NA,NA,TRUE,NA,NA
"343","INATRANDOM-26620343.jpg",NA,1,NA,4.01600000000326,"lateral",NA,NA,NA
"344","INATRANDOM-26637977",NA,NA,NA,NA,NA,NA,NA,TRUE
"345","INATRANDOM-2665095",NA,NA,NA,NA,NA,NA,TRUE,NA
"346","INATRANDOM-26715222",NA,NA,NA,NA,NA,NA,NA,TRUE
"347","INATRANDOM-26747636",NA,NA,NA,NA,NA,NA,NA,TRUE
"348","INATRANDOM-26826717",NA,NA,NA,NA,NA,TRUE,NA,NA
"349","INATRANDOM-26913365",NA,NA,NA,NA,NA,NA,TRUE,NA
"350","INATRANDOM-26929191",NA,NA,NA,NA,NA,NA,NA,TRUE
"351","INATRANDOM-26949031",NA,NA,NA,NA,NA,TRUE,NA,NA
"352","INATRANDOM-26952069",NA,NA,NA,NA,NA,NA,TRUE,NA
"353","INATRANDOM-26994378",NA,NA,NA,NA,NA,TRUE,NA,NA
"354","INATRANDOM-27086152",NA,NA,NA,NA,NA,NA,NA,TRUE
"355","INATRANDOM-27144136",NA,NA,NA,NA,NA,NA,NA,TRUE
"356","INATRANDOM-27404809",NA,NA,NA,NA,NA,TRUE,NA,NA
"357","INATRANDOM-2741330",NA,NA,NA,NA,NA,TRUE,NA,NA
"358","INATRANDOM-27594908",NA,NA,NA,NA,NA,NA,TRUE,NA
"359","INATRANDOM-27594908.jpg",NA,0,NA,18.75,"lateral",NA,NA,NA
"360","INATRANDOM-27596133",NA,NA,NA,NA,NA,NA,NA,TRUE
"361","INATRANDOM-27601890",NA,NA,NA,NA,NA,NA,NA,TRUE
"362","INATRANDOM-27733655",NA,NA,NA,NA,NA,NA,NA,TRUE
"363","INATRANDOM-27735709",NA,NA,NA,NA,NA,NA,NA,TRUE
"364","INATRANDOM-27735709.jpg",NA,0,NA,5.68699999997625,"dorsolateral",NA,NA,NA
"365","INATRANDOM-2778053",NA,NA,NA,NA,NA,NA,TRUE,NA
"366","INATRANDOM-27803659",NA,NA,NA,NA,NA,TRUE,NA,NA
"367","INATRANDOM-27810884",NA,NA,NA,NA,NA,TRUE,NA,NA
"368","INATRANDOM-27849921",NA,NA,NA,NA,NA,TRUE,NA,NA
"369","INATRANDOM-27854093",NA,NA,NA,NA,NA,NA,TRUE,NA
"370","INATRANDOM-27889532",NA,NA,NA,NA,NA,NA,TRUE,NA
"371","INATRANDOM-27891689",NA,NA,NA,NA,NA,NA,NA,TRUE
"372","INATRANDOM-27951111",NA,NA,NA,NA,NA,NA,NA,TRUE
"373","INATRANDOM-27977094",NA,NA,NA,NA,NA,NA,TRUE,NA
"374","INATRANDOM-27991530",NA,NA,NA,NA,NA,NA,NA,TRUE
"375","INATRANDOM-27999819",NA,NA,NA,NA,NA,TRUE,NA,NA
"376","INATRANDOM-28009142",NA,NA,NA,NA,NA,TRUE,NA,NA
"377","INATRANDOM-28023862",NA,NA,NA,NA,NA,NA,NA,TRUE
"378","INATRANDOM-28103618",NA,NA,NA,NA,NA,NA,NA,TRUE
"379","INATRANDOM-28140220",NA,NA,NA,NA,NA,TRUE,NA,NA
"380","INATRANDOM-28208402",NA,NA,NA,NA,NA,NA,TRUE,NA
"381","INATRANDOM-2826040",NA,NA,NA,NA,NA,NA,NA,TRUE
"382","INATRANDOM-28292093",NA,NA,NA,NA,NA,NA,TRUE,NA
"383","INATRANDOM-28302622",NA,NA,NA,NA,NA,NA,NA,TRUE
"384","INATRANDOM-28311982",NA,NA,NA,NA,NA,TRUE,NA,NA
"385","INATRANDOM-28342551",NA,NA,NA,NA,NA,TRUE,NA,NA
"386","INATRANDOM-28359190",NA,NA,NA,NA,NA,NA,NA,TRUE
"387","INATRANDOM-28406353",NA,NA,NA,NA,NA,TRUE,NA,NA
"388","INATRANDOM-28412181",NA,NA,NA,NA,NA,NA,NA,TRUE
"389","INATRANDOM-28420546",NA,NA,NA,NA,NA,NA,TRUE,NA
"390","INATRANDOM-28474900",NA,NA,NA,NA,NA,NA,TRUE,NA
"391","INATRANDOM-2849761",NA,NA,NA,NA,NA,NA,NA,TRUE
"392","INATRANDOM-28505368",NA,NA,NA,NA,NA,NA,NA,TRUE
"393","INATRANDOM-28518328",NA,NA,NA,NA,NA,NA,TRUE,NA
"394","INATRANDOM-28585977",NA,NA,NA,NA,NA,TRUE,NA,NA
"395","INATRANDOM-28625857",NA,NA,NA,NA,NA,TRUE,NA,NA
"396","INATRANDOM-28645879",NA,NA,NA,NA,NA,NA,NA,TRUE
"397","INATRANDOM-28666971",NA,NA,NA,NA,NA,NA,TRUE,NA
"398","INATRANDOM-287220",NA,NA,NA,NA,NA,NA,TRUE,NA
"399","INATRANDOM-28730443",NA,NA,NA,NA,NA,NA,NA,TRUE
"400","INATRANDOM-28748282",NA,NA,NA,NA,NA,TRUE,NA,NA
"401","INATRANDOM-28748282.jpg",NA,0,NA,10.6410000000033,"lateral",NA,NA,NA
"402","INATRANDOM-28770069",NA,NA,NA,NA,NA,TRUE,NA,NA
"403","INATRANDOM-28805759",NA,NA,NA,NA,NA,TRUE,NA,NA
"404","INATRANDOM-28806573",NA,NA,NA,NA,NA,NA,NA,TRUE
"405","INATRANDOM-28848460",NA,NA,NA,NA,NA,TRUE,NA,NA
"406","INATRANDOM-28897242",NA,NA,NA,NA,NA,NA,NA,TRUE
"407","INATRANDOM-28900012",NA,NA,NA,NA,NA,NA,TRUE,NA
"408","INATRANDOM-28910219",NA,NA,NA,NA,NA,NA,NA,TRUE
"409","INATRANDOM-28948458",NA,NA,NA,NA,NA,NA,NA,TRUE
"410","INATRANDOM-28962604",NA,NA,NA,NA,NA,TRUE,NA,NA
"411","INATRANDOM-29011243",NA,NA,NA,NA,NA,TRUE,NA,NA
"412","INATRANDOM-29032140",NA,NA,NA,NA,NA,NA,TRUE,NA
"413","INATRANDOM-29055908",NA,NA,NA,NA,NA,TRUE,NA,NA
"414","INATRANDOM-29082645",NA,NA,NA,NA,NA,TRUE,NA,NA
"415","INATRANDOM-29082645.jpg",NA,-1,NA,3.17200000002049,"bad",NA,NA,NA
"416","INATRANDOM-29139075",NA,NA,NA,NA,NA,NA,NA,TRUE
"417","INATRANDOM-29144856",NA,NA,NA,NA,NA,NA,NA,TRUE
"418","INATRANDOM-29150919",NA,NA,NA,NA,NA,TRUE,NA,NA
"419","INATRANDOM-29150919.jpg",NA,-1,NA,1.20299999997951,"bad",NA,NA,NA
"420","INATRANDOM-29208134",NA,NA,NA,NA,NA,NA,TRUE,NA
"421","INATRANDOM-29210931",NA,NA,NA,NA,NA,TRUE,NA,NA
"422","INATRANDOM-29248867",NA,NA,NA,NA,NA,TRUE,NA,NA
"423","INATRANDOM-29279556",NA,NA,NA,NA,NA,NA,TRUE,NA
"424","INATRANDOM-29279781",NA,NA,NA,NA,NA,NA,TRUE,NA
"425","INATRANDOM-29280850",NA,NA,NA,NA,NA,TRUE,NA,NA
"426","INATRANDOM-29280850.jpg",NA,-1,NA,2.93699999997625,"bad",NA,NA,NA
"427","INATRANDOM-29289549",NA,NA,NA,NA,NA,TRUE,NA,NA
"428","INATRANDOM-29293484",NA,NA,NA,NA,NA,NA,TRUE,NA
"429","INATRANDOM-29294000",NA,NA,NA,NA,NA,TRUE,NA,NA
"430","INATRANDOM-29353275",NA,NA,NA,NA,NA,NA,TRUE,NA
"431","INATRANDOM-2937686",NA,NA,NA,NA,NA,TRUE,NA,NA
"432","INATRANDOM-2937686.jpg",NA,-1,NA,1.18699999997625,"bad",NA,NA,NA
"433","INATRANDOM-2939127",NA,NA,NA,NA,NA,NA,TRUE,NA
"434","INATRANDOM-29400031",NA,NA,NA,NA,NA,TRUE,NA,NA
"435","INATRANDOM-29436501",NA,NA,NA,NA,NA,NA,TRUE,NA
"436","INATRANDOM-29440930",NA,NA,NA,NA,NA,NA,NA,TRUE
"437","INATRANDOM-29455934",NA,NA,NA,NA,NA,TRUE,NA,NA
"438","INATRANDOM-29458895",NA,NA,NA,NA,NA,TRUE,NA,NA
"439","INATRANDOM-29483287",NA,NA,NA,NA,NA,TRUE,NA,NA
"440","INATRANDOM-29525528",NA,NA,NA,NA,NA,TRUE,NA,NA
"441","INATRANDOM-29545297",NA,NA,NA,NA,NA,NA,TRUE,NA
"442","INATRANDOM-29545551",NA,NA,NA,NA,NA,TRUE,NA,NA
"443","INATRANDOM-29588139",NA,NA,NA,NA,NA,NA,NA,TRUE
"444","INATRANDOM-29590734",NA,NA,NA,NA,NA,NA,TRUE,NA
"445","INATRANDOM-2964595",NA,NA,NA,NA,NA,TRUE,NA,NA
"446","INATRANDOM-2964595.jpg",NA,-1,NA,1.78100000001723,"bad",NA,NA,NA
"447","INATRANDOM-29739272",NA,NA,NA,NA,NA,TRUE,NA,NA
"448","INATRANDOM-29747479",NA,NA,NA,NA,NA,NA,TRUE,NA
"449","INATRANDOM-29810572",NA,NA,NA,NA,NA,NA,TRUE,NA
"450","INATRANDOM-29818892",NA,NA,NA,NA,NA,NA,NA,TRUE
"451","INATRANDOM-29818892.jpg",NA,0,NA,10.7029999999795,"dorsolateral",NA,NA,NA
"452","INATRANDOM-298326",NA,NA,NA,NA,NA,NA,TRUE,NA
"453","INATRANDOM-29875934",NA,NA,NA,NA,NA,TRUE,NA,NA
"454","INATRANDOM-29989077",NA,NA,NA,NA,NA,NA,NA,TRUE
"455","INATRANDOM-2998967",NA,NA,NA,NA,NA,NA,NA,TRUE
"456","INATRANDOM-30014453",NA,NA,NA,NA,NA,NA,NA,TRUE
"457","INATRANDOM-30022262",NA,NA,NA,NA,NA,NA,TRUE,NA
"458","INATRANDOM-30038029",NA,NA,NA,NA,NA,NA,NA,TRUE
"459","INATRANDOM-30080044",NA,NA,NA,NA,NA,NA,TRUE,NA
"460","INATRANDOM-30083078",NA,NA,NA,NA,NA,NA,TRUE,NA
"461","INATRANDOM-30095406",NA,NA,NA,NA,NA,TRUE,NA,NA
"462","INATRANDOM-30184703",NA,NA,NA,NA,NA,TRUE,NA,NA
"463","INATRANDOM-30187003",NA,NA,NA,NA,NA,TRUE,NA,NA
"464","INATRANDOM-30188919",NA,NA,NA,NA,NA,NA,TRUE,NA
"465","INATRANDOM-30265830",NA,NA,NA,NA,NA,NA,TRUE,NA
"466","INATRANDOM-30274463",NA,NA,NA,NA,NA,TRUE,NA,NA
"467","INATRANDOM-30274463.jpg",NA,-1,NA,4.31200000003446,"bad",NA,NA,NA
"468","INATRANDOM-30300602",NA,NA,NA,NA,NA,NA,TRUE,NA
"469","INATRANDOM-30331463",NA,NA,NA,NA,NA,TRUE,NA,NA
"470","INATRANDOM-30342229",NA,NA,NA,NA,NA,NA,NA,TRUE
"471","INATRANDOM-30386721",NA,NA,NA,NA,NA,NA,NA,TRUE
"472","INATRANDOM-30392004",NA,NA,NA,NA,NA,TRUE,NA,NA
"473","INATRANDOM-30396197",NA,NA,NA,NA,NA,NA,NA,TRUE
"474","INATRANDOM-30442587",NA,NA,NA,NA,NA,NA,NA,TRUE
"475","INATRANDOM-30453737",NA,NA,NA,NA,NA,NA,NA,TRUE
"476","INATRANDOM-30476587",NA,NA,NA,NA,NA,NA,TRUE,NA
"477","INATRANDOM-30511441",NA,NA,NA,NA,NA,TRUE,NA,NA
"478","INATRANDOM-30521517",NA,NA,NA,NA,NA,NA,NA,TRUE
"479","INATRANDOM-30548953",NA,NA,NA,NA,NA,TRUE,NA,NA
"480","INATRANDOM-30551176",NA,NA,NA,NA,NA,NA,NA,TRUE
"481","INATRANDOM-30623615",NA,NA,NA,NA,NA,NA,TRUE,NA
"482","INATRANDOM-30628843",NA,NA,NA,NA,NA,NA,NA,TRUE
"483","INATRANDOM-30628843.jpg",NA,0,NA,4.04700000002049,"lateral",NA,NA,NA
"484","INATRANDOM-30630574",NA,NA,NA,NA,NA,NA,TRUE,NA
"485","INATRANDOM-30647276",NA,NA,NA,NA,NA,NA,NA,TRUE
"486","INATRANDOM-30647276.jpg",NA,0,NA,4.15599999995902,"lateral",NA,NA,NA
"487","INATRANDOM-30653459",NA,NA,NA,NA,NA,TRUE,NA,NA
"488","INATRANDOM-30727538",NA,NA,NA,NA,NA,TRUE,NA,NA
"489","INATRANDOM-30729917",NA,NA,NA,NA,NA,NA,TRUE,NA
"490","INATRANDOM-30730207",NA,NA,NA,NA,NA,TRUE,NA,NA
"491","INATRANDOM-30788756",NA,NA,NA,NA,NA,NA,TRUE,NA
"492","INATRANDOM-30788756.jpg",NA,0,NA,3.84399999998277,"lateral",NA,NA,NA
"493","INATRANDOM-30789580",NA,NA,NA,NA,NA,TRUE,NA,NA
"494","INATRANDOM-30809013",NA,NA,NA,NA,NA,NA,TRUE,NA
"495","INATRANDOM-30832247",NA,NA,NA,NA,NA,NA,TRUE,NA
"496","INATRANDOM-30849963",NA,NA,NA,NA,NA,NA,TRUE,NA
"497","INATRANDOM-30851261",NA,NA,NA,NA,NA,NA,TRUE,NA
"498","INATRANDOM-3093636",NA,NA,NA,NA,NA,TRUE,NA,NA
"499","INATRANDOM-30946544",NA,NA,NA,NA,NA,NA,TRUE,NA
"500","INATRANDOM-30953005",NA,NA,NA,NA,NA,TRUE,NA,NA
"501","INATRANDOM-31004110",NA,NA,NA,NA,NA,NA,TRUE,NA
"502","INATRANDOM-31038972",NA,NA,NA,NA,NA,NA,NA,TRUE
"503","INATRANDOM-31038972.jpg",NA,0,NA,45.5470000000205,"dorsal",NA,NA,NA
"504","INATRANDOM-31115468",NA,NA,NA,NA,NA,NA,TRUE,NA
"505","INATRANDOM-31136383",NA,NA,NA,NA,NA,NA,TRUE,NA
"506","INATRANDOM-31170955",NA,NA,NA,NA,NA,NA,NA,TRUE
"507","INATRANDOM-31216015",NA,NA,NA,NA,NA,NA,TRUE,NA
"508","INATRANDOM-31267153",NA,NA,NA,NA,NA,NA,NA,TRUE
"509","INATRANDOM-31267153.jpg",NA,-1,NA,2.15600000001723,"bad",NA,NA,NA
"510","INATRANDOM-31306589",NA,NA,NA,NA,NA,TRUE,NA,NA
"511","INATRANDOM-31326130",NA,NA,NA,NA,NA,TRUE,NA,NA
"512","INATRANDOM-31378811",NA,NA,NA,NA,NA,TRUE,NA,NA
"513","INATRANDOM-31478031",NA,NA,NA,NA,NA,NA,NA,TRUE
"514","INATRANDOM-31486035",NA,NA,NA,NA,NA,NA,TRUE,NA
"515","INATRANDOM-31514570",NA,NA,NA,NA,NA,NA,NA,TRUE
"516","INATRANDOM-31557604",NA,NA,NA,NA,NA,NA,TRUE,NA
"517","INATRANDOM-31586008",NA,NA,NA,NA,NA,NA,NA,TRUE
"518","INATRANDOM-31586008.jpg",NA,0,NA,50.9689999999828,"lateral",NA,NA,NA
"519","INATRANDOM-31719020",NA,NA,NA,NA,NA,NA,NA,TRUE
"520","INATRANDOM-31764495",NA,NA,NA,NA,NA,NA,NA,TRUE
"521","INATRANDOM-31765717",NA,NA,NA,NA,NA,NA,TRUE,NA
"522","INATRANDOM-31873921",NA,NA,NA,NA,NA,TRUE,NA,NA
"523","INATRANDOM-31880848",NA,NA,NA,NA,NA,NA,TRUE,NA
"524","INATRANDOM-31939267",NA,NA,NA,NA,NA,NA,TRUE,NA
"525","INATRANDOM-32020455",NA,NA,NA,NA,NA,NA,NA,TRUE
"526","INATRANDOM-32035834",NA,NA,NA,NA,NA,NA,NA,TRUE
"527","INATRANDOM-32083196",NA,NA,NA,NA,NA,NA,TRUE,NA
"528","INATRANDOM-32114199",NA,NA,NA,NA,NA,NA,NA,TRUE
"529","INATRANDOM-32168258",NA,NA,NA,NA,NA,TRUE,NA,NA
"530","INATRANDOM-32248244",NA,NA,NA,NA,NA,TRUE,NA,NA
"531","INATRANDOM-32248246",NA,NA,NA,NA,NA,NA,NA,TRUE
"532","INATRANDOM-32262029",NA,NA,NA,NA,NA,NA,TRUE,NA
"533","INATRANDOM-32298419",NA,NA,NA,NA,NA,NA,NA,TRUE
"534","INATRANDOM-32327110",NA,NA,NA,NA,NA,NA,TRUE,NA
"535","INATRANDOM-32380474",NA,NA,NA,NA,NA,TRUE,NA,NA
"536","INATRANDOM-32450794",NA,NA,NA,NA,NA,NA,TRUE,NA
"537","INATRANDOM-32519141",NA,NA,NA,NA,NA,NA,TRUE,NA
"538","INATRANDOM-32543911",NA,NA,NA,NA,NA,NA,TRUE,NA
"539","INATRANDOM-32614488",NA,NA,NA,NA,NA,TRUE,NA,NA
"540","INATRANDOM-32627588",NA,NA,NA,NA,NA,NA,TRUE,NA
"541","INATRANDOM-32666956",NA,NA,NA,NA,NA,NA,NA,TRUE
"542","INATRANDOM-32857857",NA,NA,NA,NA,NA,TRUE,NA,NA
"543","INATRANDOM-33220932",NA,NA,NA,NA,NA,NA,NA,TRUE
"544","INATRANDOM-33254118",NA,NA,NA,NA,NA,NA,NA,TRUE
"545","INATRANDOM-33324476",NA,NA,NA,NA,NA,TRUE,NA,NA
"546","INATRANDOM-3332458",NA,NA,NA,NA,NA,NA,NA,TRUE
"547","INATRANDOM-33349163",NA,NA,NA,NA,NA,NA,TRUE,NA
"548","INATRANDOM-334783",NA,NA,NA,NA,NA,TRUE,NA,NA
"549","INATRANDOM-33621001",NA,NA,NA,NA,NA,TRUE,NA,NA
"550","INATRANDOM-33629963",NA,NA,NA,NA,NA,NA,TRUE,NA
"551","INATRANDOM-3365376",NA,NA,NA,NA,NA,TRUE,NA,NA
"552","INATRANDOM-3372081",NA,NA,NA,NA,NA,NA,NA,TRUE
"553","INATRANDOM-33728901",NA,NA,NA,NA,NA,TRUE,NA,NA
"554","INATRANDOM-33737573",NA,NA,NA,NA,NA,TRUE,NA,NA
"555","INATRANDOM-3384665",NA,NA,NA,NA,NA,NA,TRUE,NA
"556","INATRANDOM-3384665.jpg",NA,-1,NA,1.85999999998603,"bad",NA,NA,NA
"557","INATRANDOM-33905822",NA,NA,NA,NA,NA,TRUE,NA,NA
"558","INATRANDOM-3392449",NA,NA,NA,NA,NA,NA,TRUE,NA
"559","INATRANDOM-33932553",NA,NA,NA,NA,NA,TRUE,NA,NA
"560","INATRANDOM-3406191",NA,NA,NA,NA,NA,NA,TRUE,NA
"561","INATRANDOM-34139428",NA,NA,NA,NA,NA,NA,NA,TRUE
"562","INATRANDOM-34145946",NA,NA,NA,NA,NA,TRUE,NA,NA
"563","INATRANDOM-34175242",NA,NA,NA,NA,NA,NA,NA,TRUE
"564","INATRANDOM-341800",NA,NA,NA,NA,NA,TRUE,NA,NA
"565","INATRANDOM-34242021",NA,NA,NA,NA,NA,NA,NA,TRUE
"566","INATRANDOM-34282975",NA,NA,NA,NA,NA,NA,NA,TRUE
"567","INATRANDOM-34354890",NA,NA,NA,NA,NA,TRUE,NA,NA
"568","INATRANDOM-34451811",NA,NA,NA,NA,NA,TRUE,NA,NA
"569","INATRANDOM-34491323",NA,NA,NA,NA,NA,NA,NA,TRUE
"570","INATRANDOM-3463672",NA,NA,NA,NA,NA,TRUE,NA,NA
"571","INATRANDOM-34721440",NA,NA,NA,NA,NA,TRUE,NA,NA
"572","INATRANDOM-3473782",NA,NA,NA,NA,NA,NA,NA,TRUE
"573","INATRANDOM-3478284",NA,NA,NA,NA,NA,NA,TRUE,NA
"574","INATRANDOM-35032186",NA,NA,NA,NA,NA,TRUE,NA,NA
"575","INATRANDOM-35033205",NA,NA,NA,NA,NA,NA,NA,TRUE
"576","INATRANDOM-35033205.jpg",NA,0,NA,3.875,"lateral",NA,NA,NA
"577","INATRANDOM-35068650",NA,NA,NA,NA,NA,NA,TRUE,NA
"578","INATRANDOM-3507349",NA,NA,NA,NA,NA,TRUE,NA,NA
"579","INATRANDOM-35082173",NA,NA,NA,NA,NA,NA,TRUE,NA
"580","INATRANDOM-35082612",NA,NA,NA,NA,NA,NA,NA,TRUE
"581","INATRANDOM-3513817",NA,NA,NA,NA,NA,TRUE,NA,NA
"582","INATRANDOM-3513817.jpg",NA,1,NA,6.17200000002049,"lateral",NA,NA,NA
"583","INATRANDOM-35160822",NA,NA,NA,NA,NA,NA,TRUE,NA
"584","INATRANDOM-3518644",NA,NA,NA,NA,NA,TRUE,NA,NA
"585","INATRANDOM-3522656",NA,NA,NA,NA,NA,NA,TRUE,NA
"586","INATRANDOM-35327145",NA,NA,NA,NA,NA,NA,TRUE,NA
"587","INATRANDOM-3537251",NA,NA,NA,NA,NA,NA,NA,TRUE
"588","INATRANDOM-35384915",NA,NA,NA,NA,NA,NA,NA,TRUE
"589","INATRANDOM-3541641",NA,NA,NA,NA,NA,NA,TRUE,NA
"590","INATRANDOM-35451258",NA,NA,NA,NA,NA,NA,TRUE,NA
"591","INATRANDOM-35460367",NA,NA,NA,NA,NA,NA,TRUE,NA
"592","INATRANDOM-3548764",NA,NA,NA,NA,NA,TRUE,NA,NA
"593","INATRANDOM-35605923",NA,NA,NA,NA,NA,TRUE,NA,NA
"594","INATRANDOM-35606545",NA,NA,NA,NA,NA,TRUE,NA,NA
"595","INATRANDOM-35643126",NA,NA,NA,NA,NA,NA,TRUE,NA
"596","INATRANDOM-35660808",NA,NA,NA,NA,NA,TRUE,NA,NA
"597","INATRANDOM-35723227",NA,NA,NA,NA,NA,NA,NA,TRUE
"598","INATRANDOM-35739986",NA,NA,NA,NA,NA,NA,TRUE,NA
"599","INATRANDOM-35976804",NA,NA,NA,NA,NA,TRUE,NA,NA
"600","INATRANDOM-35983217",NA,NA,NA,NA,NA,NA,TRUE,NA
"601","INATRANDOM-36081626",NA,NA,NA,NA,NA,TRUE,NA,NA
"602","INATRANDOM-36083507",NA,NA,NA,NA,NA,NA,TRUE,NA
"603","INATRANDOM-3612587",NA,NA,NA,NA,NA,TRUE,NA,NA
"604","INATRANDOM-36133863",NA,NA,NA,NA,NA,NA,NA,TRUE
"605","INATRANDOM-36154336",NA,NA,NA,NA,NA,NA,TRUE,NA
"606","INATRANDOM-36190637",NA,NA,NA,NA,NA,NA,TRUE,NA
"607","INATRANDOM-36326301",NA,NA,NA,NA,NA,NA,TRUE,NA
"608","INATRANDOM-36400072",NA,NA,NA,NA,NA,NA,NA,TRUE
"609","INATRANDOM-36537591",NA,NA,NA,NA,NA,NA,TRUE,NA
"610","INATRANDOM-36635903",NA,NA,NA,NA,NA,NA,TRUE,NA
"611","INATRANDOM-3670635",NA,NA,NA,NA,NA,NA,NA,TRUE
"612","INATRANDOM-36828972",NA,NA,NA,NA,NA,NA,NA,TRUE
"613","INATRANDOM-36828972.jpg",NA,0,NA,3.90599999995902,"lateral",NA,NA,NA
"614","INATRANDOM-3696266",NA,NA,NA,NA,NA,NA,TRUE,NA
"615","INATRANDOM-3696266.jpg",NA,0,NA,5.10999999998603,"dorsolateral",NA,NA,NA
"616","INATRANDOM-3713348",NA,NA,NA,NA,NA,NA,NA,TRUE
"617","INATRANDOM-37148380",NA,NA,NA,NA,NA,NA,TRUE,NA
"618","INATRANDOM-37148380.jpg",NA,0,NA,3.31199999997625,"lateral",NA,NA,NA
"619","INATRANDOM-3737546",NA,NA,NA,NA,NA,NA,NA,TRUE
"620","INATRANDOM-3739776",NA,NA,NA,NA,NA,NA,NA,TRUE
"621","INATRANDOM-37497569",NA,NA,NA,NA,NA,NA,TRUE,NA
"622","INATRANDOM-3764107",NA,NA,NA,NA,NA,NA,NA,TRUE
"623","INATRANDOM-37668681",NA,NA,NA,NA,NA,NA,TRUE,NA
"624","INATRANDOM-3770089",NA,NA,NA,NA,NA,NA,TRUE,NA
"625","INATRANDOM-37720612",NA,NA,NA,NA,NA,TRUE,NA,NA
"626","INATRANDOM-37786163",NA,NA,NA,NA,NA,NA,TRUE,NA
"627","INATRANDOM-37821010",NA,NA,NA,NA,NA,TRUE,NA,NA
"628","INATRANDOM-37839465",NA,NA,NA,NA,NA,NA,NA,TRUE
"629","INATRANDOM-37897079",NA,NA,NA,NA,NA,NA,NA,TRUE
"630","INATRANDOM-38240241",NA,NA,NA,NA,NA,NA,NA,TRUE
"631","INATRANDOM-383174",NA,NA,NA,NA,NA,NA,TRUE,NA
"632","INATRANDOM-383174.jpg",NA,-1,NA,1.17199999996228,"bad",NA,NA,NA
"633","INATRANDOM-38318751",NA,NA,NA,NA,NA,TRUE,NA,NA
"634","INATRANDOM-38411356",NA,NA,NA,NA,NA,NA,NA,TRUE
"635","INATRANDOM-38442485",NA,NA,NA,NA,NA,TRUE,NA,NA
"636","INATRANDOM-3853551",NA,NA,NA,NA,NA,NA,NA,TRUE
"637","INATRANDOM-38945131",NA,NA,NA,NA,NA,TRUE,NA,NA
"638","INATRANDOM-3897692",NA,NA,NA,NA,NA,TRUE,NA,NA
"639","INATRANDOM-3900437",NA,NA,NA,NA,NA,TRUE,NA,NA
"640","INATRANDOM-39068374",NA,NA,NA,NA,NA,NA,TRUE,NA
"641","INATRANDOM-39169426",NA,NA,NA,NA,NA,NA,TRUE,NA
"642","INATRANDOM-39224149",NA,NA,NA,NA,NA,NA,TRUE,NA
"643","INATRANDOM-39234692",NA,NA,NA,NA,NA,NA,NA,TRUE
"644","INATRANDOM-39298264",NA,NA,NA,NA,NA,TRUE,NA,NA
"645","INATRANDOM-40049875",NA,NA,NA,NA,NA,NA,NA,TRUE
"646","INATRANDOM-40049875.jpg",NA,-1,NA,3.56200000003446,"bad",NA,NA,NA
"647","INATRANDOM-40153456",NA,NA,NA,NA,NA,NA,NA,TRUE
"648","INATRANDOM-40178348",NA,NA,NA,NA,NA,TRUE,NA,NA
"649","INATRANDOM-4019878",NA,NA,NA,NA,NA,TRUE,NA,NA
"650","INATRANDOM-40335470",NA,NA,NA,NA,NA,NA,TRUE,NA
"651","INATRANDOM-40337938",NA,NA,NA,NA,NA,TRUE,NA,NA
"652","INATRANDOM-4033807",NA,NA,NA,NA,NA,TRUE,NA,NA
"653","INATRANDOM-40342590",NA,NA,NA,NA,NA,NA,NA,TRUE
"654","INATRANDOM-4036811",NA,NA,NA,NA,NA,NA,NA,TRUE
"655","INATRANDOM-40388246",NA,NA,NA,NA,NA,NA,TRUE,NA
"656","INATRANDOM-40390596",NA,NA,NA,NA,NA,NA,TRUE,NA
"657","INATRANDOM-4044284",NA,NA,NA,NA,NA,NA,TRUE,NA
"658","INATRANDOM-40668554",NA,NA,NA,NA,NA,NA,NA,TRUE
"659","INATRANDOM-40995607",NA,NA,NA,NA,NA,TRUE,NA,NA
"660","INATRANDOM-40995607.jpg",NA,0,NA,6.28100000001723,"dorsolateral",NA,NA,NA
"661","INATRANDOM-41114638",NA,NA,NA,NA,NA,NA,TRUE,NA
"662","INATRANDOM-41129468",NA,NA,NA,NA,NA,NA,TRUE,NA
"663","INATRANDOM-41147421",NA,NA,NA,NA,NA,TRUE,NA,NA
"664","INATRANDOM-41224513",NA,NA,NA,NA,NA,NA,NA,TRUE
"665","INATRANDOM-4125246",NA,NA,NA,NA,NA,NA,NA,TRUE
