"","imageID","has_segment","is_perfect","dorsal_lateral_dorsolateral_bad","time","class","in_task.x","in_task.y","in_task.x.1","in_task.y.1","in_task.x","in_task.y"
"273","INATRANDOM-19657985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"274","INATRANDOM-19657985.jpg",NA,-1,NA,1.46899999998277,"bad",NA,NA,NA,NA,NA,NA
"275","INATRANDOM-19790108",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"276","INATRANDOM-19830699",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"277","INATRANDOM-20091388",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"278","INATRANDOM-20091388.jpg",NA,0,NA,6.96899999998277,"dorsolateral",NA,NA,NA,NA,NA,NA
"279","INATRANDOM-20192065",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"280","INATRANDOM-20227556",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"281","INATRANDOM-20255951",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"282","INATRANDOM-20255951.jpg",NA,0,NA,8.03100000001723,"dorsal",NA,NA,NA,NA,NA,NA
"283","INATRANDOM-20466890",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"284","INATRANDOM-20515232",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"285","INATRANDOM-20515232.jpg",NA,1,NA,8.42099999997299,"dorsal",NA,NA,NA,NA,NA,NA
"286","INATRANDOM-206540",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"287","INATRANDOM-207800",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"288","INATRANDOM-20804577",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"289","INATRANDOM-20938212",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"290","INATRANDOM-20941922",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"291","INATRANDOM-20970534",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"292","INATRANDOM-2099162",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"293","INATRANDOM-210309",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"294","INATRANDOM-21361688",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"295","INATRANDOM-21536333",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"296","INATRANDOM-21536645",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"297","INATRANDOM-2173728",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"298","INATRANDOM-21753956",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"299","INATRANDOM-21811421",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"300","INATRANDOM-219675",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"301","INATRANDOM-219675.jpg",NA,0,NA,17.5470000000205,"dorsolateral",NA,NA,NA,NA,NA,NA
"302","INATRANDOM-22209649",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"303","INATRANDOM-22243032",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"304","INATRANDOM-22506789",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"305","INATRANDOM-22527797",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"306","INATRANDOM-22582258",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"307","INATRANDOM-22604760",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"308","INATRANDOM-22604760.jpg",NA,0,NA,10.109999999986,"dorsolateral",NA,NA,NA,NA,NA,NA
"309","INATRANDOM-22701270",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"310","INATRANDOM-22733933",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"311","INATRANDOM-227562",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"312","INATRANDOM-22765722",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"313","INATRANDOM-22997343",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"314","INATRANDOM-23059419",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"315","INATRANDOM-23245245",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"316","INATRANDOM-23465625",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"317","INATRANDOM-23479760",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"318","INATRANDOM-23531613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"319","INATRANDOM-23547238",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"320","INATRANDOM-23567781",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"321","INATRANDOM-23838706",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"322","INATRANDOM-23899208",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"323","INATRANDOM-23962591",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"324","INATRANDOM-24126477",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"325","INATRANDOM-24126477.jpg",NA,0,NA,9.51600000000326,"lateral",NA,NA,NA,NA,NA,NA
"326","INATRANDOM-24252351",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"327","INATRANDOM-24271352",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"328","INATRANDOM-24316028",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"329","INATRANDOM-24326487",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"330","INATRANDOM-24367946",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"331","INATRANDOM-24425404",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"332","INATRANDOM-24452363",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"333","INATRANDOM-24484127",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"334","INATRANDOM-24554048",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"335","INATRANDOM-24763938",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"336","INATRANDOM-24779303",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"337","INATRANDOM-24857267",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"338","INATRANDOM-24915084",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"339","INATRANDOM-24924260",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"340","INATRANDOM-251793",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"341","INATRANDOM-25186647",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"342","INATRANDOM-25186647.jpg",NA,-1,NA,4.5,"bad",NA,NA,NA,NA,NA,NA
"343","INATRANDOM-2520916",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"344","INATRANDOM-25211783",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"345","INATRANDOM-25211783.jpg",NA,0,NA,69.2810000000172,"dorsal",NA,NA,NA,NA,NA,NA
"346","INATRANDOM-25311954",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"347","INATRANDOM-25311954.jpg",NA,-1,NA,1.21799999999348,"bad",NA,NA,NA,NA,NA,NA
"348","INATRANDOM-25317162",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"349","INATRANDOM-25422820",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"350","INATRANDOM-25423039",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"351","INATRANDOM-25513115",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"352","INATRANDOM-25533209",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"353","INATRANDOM-25533209.jpg",NA,1,NA,3.15599999995902,"lateral",NA,NA,NA,NA,NA,NA
"354","INATRANDOM-25671702",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"355","INATRANDOM-25671702.jpg",NA,0,NA,7.21900000004098,"lateral",NA,NA,NA,NA,NA,NA
"356","INATRANDOM-25690938",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"357","INATRANDOM-25708986",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"358","INATRANDOM-25756776",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"359","INATRANDOM-25778881",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"360","INATRANDOM-25872602",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"361","INATRANDOM-25918315",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"362","INATRANDOM-25945010",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"363","INATRANDOM-25945736",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"364","INATRANDOM-25977596",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"365","INATRANDOM-25993010",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"366","INATRANDOM-26141585",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"367","INATRANDOM-26202116",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"368","INATRANDOM-26205862",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"369","INATRANDOM-26272240",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"370","INATRANDOM-26327970",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"371","INATRANDOM-26345693",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"372","INATRANDOM-26390036",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"373","INATRANDOM-26419264",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"374","INATRANDOM-26437366",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"375","INATRANDOM-26460084",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"376","INATRANDOM-26520418",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"377","INATRANDOM-26542905",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"378","INATRANDOM-26620343",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"379","INATRANDOM-26620343.jpg",NA,1,NA,4.01600000000326,"lateral",NA,NA,NA,NA,NA,NA
"380","INATRANDOM-26637977",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"381","INATRANDOM-2665095",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"382","INATRANDOM-26715222",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"383","INATRANDOM-26747636",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"384","INATRANDOM-26826717",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"385","INATRANDOM-26897533",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"386","INATRANDOM-26913365",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"387","INATRANDOM-26918477",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"388","INATRANDOM-26929191",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"389","INATRANDOM-26949031",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"390","INATRANDOM-26952069",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"391","INATRANDOM-26994378",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"392","INATRANDOM-27086152",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"393","INATRANDOM-27144136",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"394","INATRANDOM-27404809",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"395","INATRANDOM-2741330",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"396","INATRANDOM-27443717",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"397","INATRANDOM-27594908",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"398","INATRANDOM-27594908.jpg",NA,0,NA,18.75,"lateral",NA,NA,NA,NA,NA,NA
"399","INATRANDOM-27596133",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"400","INATRANDOM-27601890",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"401","INATRANDOM-27645346",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"402","INATRANDOM-27648470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"403","INATRANDOM-27733655",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"404","INATRANDOM-27735709",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"405","INATRANDOM-27735709.jpg",NA,0,NA,5.68699999997625,"dorsolateral",NA,NA,NA,NA,NA,NA
"406","INATRANDOM-27765916",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"407","INATRANDOM-2778053",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"408","INATRANDOM-27803659",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"409","INATRANDOM-27810884",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"410","INATRANDOM-27849921",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"411","INATRANDOM-27854093",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"412","INATRANDOM-27889532",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"413","INATRANDOM-27891689",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"414","INATRANDOM-27892109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"415","INATRANDOM-27951111",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"416","INATRANDOM-27977094",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"417","INATRANDOM-27991530",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"418","INATRANDOM-27999819",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"419","INATRANDOM-28009142",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"420","INATRANDOM-28023862",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"421","INATRANDOM-28103618",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"422","INATRANDOM-28140220",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"423","INATRANDOM-28208402",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"424","INATRANDOM-2826040",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"425","INATRANDOM-28292093",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"426","INATRANDOM-28302622",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"427","INATRANDOM-28311982",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"428","INATRANDOM-28315616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"429","INATRANDOM-28342551",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"430","INATRANDOM-28359190",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"431","INATRANDOM-28406353",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"432","INATRANDOM-28412181",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"433","INATRANDOM-28420546",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"434","INATRANDOM-28474900",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"435","INATRANDOM-2849761",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"436","INATRANDOM-28505368",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"437","INATRANDOM-28518328",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"438","INATRANDOM-28585977",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"439","INATRANDOM-28586756",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"440","INATRANDOM-28608516",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"441","INATRANDOM-28625857",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"442","INATRANDOM-28645879",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"443","INATRANDOM-28666971",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"444","INATRANDOM-287220",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"445","INATRANDOM-28730443",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"446","INATRANDOM-28748282",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"447","INATRANDOM-28748282.jpg",NA,0,NA,10.6410000000033,"lateral",NA,NA,NA,NA,NA,NA
"448","INATRANDOM-28770069",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"449","INATRANDOM-28777256",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"450","INATRANDOM-28805759",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"451","INATRANDOM-28806573",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"452","INATRANDOM-28848445",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"453","INATRANDOM-28848460",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"454","INATRANDOM-28897242",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"455","INATRANDOM-28900012",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"456","INATRANDOM-28910219",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"457","INATRANDOM-28948458",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"458","INATRANDOM-28962604",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"459","INATRANDOM-29011243",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"460","INATRANDOM-29032140",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"461","INATRANDOM-29055908",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"462","INATRANDOM-29082645",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"463","INATRANDOM-29082645.jpg",NA,-1,NA,3.17200000002049,"bad",NA,NA,NA,NA,NA,NA
"464","INATRANDOM-29139075",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"465","INATRANDOM-29144856",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"466","INATRANDOM-29150919",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"467","INATRANDOM-29150919.jpg",NA,-1,NA,1.20299999997951,"bad",NA,NA,NA,NA,NA,NA
"468","INATRANDOM-29208134",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"469","INATRANDOM-29210931",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"470","INATRANDOM-29248867",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"471","INATRANDOM-29279556",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"472","INATRANDOM-29279781",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"473","INATRANDOM-29280850",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"474","INATRANDOM-29280850.jpg",NA,-1,NA,2.93699999997625,"bad",NA,NA,NA,NA,NA,NA
"475","INATRANDOM-29289549",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"476","INATRANDOM-29293484",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"477","INATRANDOM-29294000",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"478","INATRANDOM-29353275",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"479","INATRANDOM-2937686",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"480","INATRANDOM-2937686.jpg",NA,-1,NA,1.18699999997625,"bad",NA,NA,NA,NA,NA,NA
"481","INATRANDOM-2939127",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"482","INATRANDOM-29400031",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"483","INATRANDOM-29436501",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"484","INATRANDOM-29440930",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"485","INATRANDOM-29455934",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"486","INATRANDOM-29458895",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"487","INATRANDOM-29483287",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"488","INATRANDOM-29525528",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"489","INATRANDOM-29545297",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"490","INATRANDOM-29545551",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"491","INATRANDOM-29588139",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"492","INATRANDOM-29590734",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"493","INATRANDOM-2964595",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"494","INATRANDOM-2964595.jpg",NA,-1,NA,1.78100000001723,"bad",NA,NA,NA,NA,NA,NA
"495","INATRANDOM-29739272",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"496","INATRANDOM-29747479",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"497","INATRANDOM-29810572",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"498","INATRANDOM-29818892",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"499","INATRANDOM-29818892.jpg",NA,0,NA,10.7029999999795,"dorsolateral",NA,NA,NA,NA,NA,NA
"500","INATRANDOM-298326",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"501","INATRANDOM-29875934",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"502","INATRANDOM-29989077",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"503","INATRANDOM-2998967",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"504","INATRANDOM-30014453",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"505","INATRANDOM-30022262",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"506","INATRANDOM-30038029",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"507","INATRANDOM-30079828",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"508","INATRANDOM-30080044",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"509","INATRANDOM-30083078",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"510","INATRANDOM-30095406",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"511","INATRANDOM-30184703",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"512","INATRANDOM-30187003",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"513","INATRANDOM-30188919",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"514","INATRANDOM-30265830",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"515","INATRANDOM-30274463",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"516","INATRANDOM-30274463.jpg",NA,-1,NA,4.31200000003446,"bad",NA,NA,NA,NA,NA,NA
"517","INATRANDOM-30300602",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"518","INATRANDOM-30311947",NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"519","INATRANDOM-30331463",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"520","INATRANDOM-30342229",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"521","INATRANDOM-30386721",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"522","INATRANDOM-30392004",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"523","INATRANDOM-30396197",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"524","INATRANDOM-30442587",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"525","INATRANDOM-30453737",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"526","INATRANDOM-30476587",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"527","INATRANDOM-30511441",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"528","INATRANDOM-30521517",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"529","INATRANDOM-30522467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"530","INATRANDOM-30548953",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"531","INATRANDOM-30551176",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"532","INATRANDOM-30623615",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"533","INATRANDOM-30628843",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"534","INATRANDOM-30628843.jpg",NA,0,NA,4.04700000002049,"lateral",NA,NA,NA,NA,NA,NA
"535","INATRANDOM-30630574",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"536","INATRANDOM-30647276",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"537","INATRANDOM-30647276.jpg",NA,0,NA,4.15599999995902,"lateral",NA,NA,NA,NA,NA,NA
"538","INATRANDOM-30653459",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"539","INATRANDOM-30727538",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"540","INATRANDOM-30729917",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"541","INATRANDOM-30730207",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"542","INATRANDOM-30788756",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"543","INATRANDOM-30788756.jpg",NA,0,NA,3.84399999998277,"lateral",NA,NA,NA,NA,NA,NA
"544","INATRANDOM-30789580",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"545","INATRANDOM-30809013",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"546","INATRANDOM-30832247",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
