"","imageID","has_segment","dorsal_lateral_bad","is_perfect","in_task.x","in_task.y"
"522","56900050_819",FALSE,"bad",NA,NA,NA
"523","56947318_488",FALSE,"bad",NA,NA,NA
"524","57023731",FALSE,"dorsal",TRUE,NA,NA
"525","57051586",NA,NA,NA,NA,TRUE
"526","57070032_784",FALSE,"bad",NA,NA,NA
"527","57116312_796",NA,NA,NA,NA,TRUE
"528","57157661_93",FALSE,"lateral",NA,NA,NA
"529","57162735_738",NA,NA,NA,NA,TRUE
"530","57175141_327",FALSE,"lateral",NA,NA,NA
"531","57222311_49",NA,NA,NA,TRUE,NA
"532","57241387_182",FALSE,"bad",NA,NA,NA
"533","57241392_777",NA,NA,NA,TRUE,NA
"534","57255727_433",NA,NA,NA,TRUE,NA
"535","57275756_215",FALSE,"bad",NA,NA,NA
"536","57372212",NA,NA,NA,NA,TRUE
"537","57411500_491",NA,NA,NA,NA,TRUE
"538","57412323_238",NA,NA,NA,NA,TRUE
"539","57476057_946",NA,NA,NA,TRUE,NA
"540","57491038_110",TRUE,"dorsal",NA,NA,NA
"541","57607285",FALSE,"dorsal",TRUE,NA,NA
"542","57682326_735",NA,NA,NA,TRUE,NA
"543","57789201_346",NA,NA,NA,NA,TRUE
"544","57881780_947",NA,NA,NA,TRUE,NA
"545","57956060",FALSE,"dorsal",TRUE,NA,NA
"546","57985494",FALSE,"bad",FALSE,NA,NA
"547","58069702_1",NA,NA,NA,TRUE,NA
"548","58091867_156",TRUE,"dorsal",NA,NA,NA
"549","58106761_124",FALSE,"bad",NA,NA,NA
"550","58354649_433",TRUE,"dorsal",NA,NA,NA
"551","5844918",FALSE,"dorsal",FALSE,NA,NA
"552","58456647_369",FALSE,"lateral",NA,NA,NA
"553","58543271",FALSE,"bad",FALSE,NA,NA
"554","58554572_215",NA,NA,NA,TRUE,NA
"555","58590355_284",NA,NA,NA,TRUE,NA
"556","58606903_169",NA,NA,NA,NA,TRUE
"557","58619312_771",FALSE,"bad",NA,NA,NA
"558","58623024_718",NA,NA,NA,TRUE,NA
"559","58704887_592",NA,NA,NA,NA,TRUE
"560","58724309_340",FALSE,"bad",NA,NA,NA
"561","58812320_955",NA,NA,NA,NA,TRUE
"562","58834481_213",NA,NA,NA,NA,TRUE
"563","58916326",FALSE,"bad",FALSE,NA,NA
"564","58924200_97",FALSE,"lateral",NA,NA,NA
"565","59097211_943",NA,NA,NA,TRUE,NA
"566","59119891_845",TRUE,"dorsal",NA,NA,NA
"567","59177079_746",NA,NA,NA,NA,TRUE
"568","59187433_643",NA,NA,NA,NA,TRUE
"569","59222190",NA,NA,NA,TRUE,NA
"570","59504095_549",FALSE,"bad",NA,NA,NA
"571","5957365_109",NA,NA,NA,TRUE,NA
"572","59637607_958",TRUE,"dorsal",NA,NA,NA
"573","59654695_146",FALSE,"lateral",NA,NA,NA
"574","59719473_101",FALSE,"bad",NA,NA,NA
"575","59863434",FALSE,"lateral",FALSE,NA,NA
"576","59906556_760",FALSE,"bad",NA,NA,NA
"577","59938901_197",TRUE,"dorsal",NA,NA,NA
"578","59955048_381",FALSE,"bad",NA,NA,NA
"579","5997798_326",FALSE,"dorsal",NA,NA,NA
"580","60005868_571",NA,NA,NA,NA,TRUE
"581","60258850_489",FALSE,"lateral",NA,NA,NA
"582","60270736_229",NA,NA,NA,TRUE,NA
"583","60283512_157",TRUE,"lateral",NA,NA,NA
"584","60393612_270",NA,NA,NA,NA,TRUE
"585","60538270_217",TRUE,"bad",NA,NA,NA
"586","60647090",FALSE,"lateral",TRUE,NA,NA
"587","60911980",NA,NA,NA,TRUE,NA
"588","61048734_430",TRUE,"lateral",NA,NA,NA
"589","61048735_325",NA,NA,NA,NA,TRUE
"590","61178498_19",NA,NA,NA,TRUE,NA
"591","61180474_66",TRUE,"dorsal",NA,NA,NA
"592","61261654_178",FALSE,"bad",NA,NA,NA
"593","61456358_751",FALSE,"bad",NA,NA,NA
"594","61527094_579",NA,NA,NA,NA,TRUE
"595","61528135_636",NA,NA,NA,TRUE,NA
"596","61616151_24",TRUE,"bad",NA,NA,NA
"597","61803509_628",NA,NA,NA,TRUE,NA
"598","61803512_2",NA,NA,NA,TRUE,NA
"599","61827955_436",NA,NA,NA,NA,TRUE
"600","61988613",FALSE,"bad",FALSE,NA,NA
"601","62079755_675",NA,NA,NA,TRUE,NA
"602","62137457",FALSE,"bad",FALSE,NA,NA
"603","62307668_36",FALSE,"bad",NA,NA,NA
"604","62360933_59",NA,NA,NA,NA,TRUE
"605","62507714_816",FALSE,"bad",NA,NA,NA
"606","63095916_505",NA,NA,NA,TRUE,NA
"607","63212556_6",FALSE,"bad",NA,NA,NA
"608","63630562",NA,NA,NA,NA,TRUE
"609","63633435",FALSE,"bad",FALSE,NA,NA
"610","63728749_461",NA,NA,NA,TRUE,NA
"611","6378952_197",NA,NA,NA,NA,TRUE
"612","63924389",FALSE,"bad",FALSE,NA,NA
"613","64050375_617",FALSE,"bad",NA,NA,NA
"614","64230720",NA,NA,NA,NA,TRUE
"615","6523995",NA,NA,NA,TRUE,NA
"616","65414461_607",TRUE,"lateral",NA,NA,NA
"617","6582215_505",FALSE,"dorsal",NA,NA,NA
"618","65833265_523",NA,NA,NA,NA,TRUE
"619","66808738_213",FALSE,"bad",NA,NA,NA
"620","66920422_10",NA,NA,NA,NA,TRUE
"621","6730883",FALSE,"bad",FALSE,NA,NA
"622","6739095",FALSE,"bad",FALSE,NA,NA
"623","67644944_404",FALSE,"lateral",NA,NA,NA
"624","67660455_696",NA,NA,NA,TRUE,NA
"625","67660488_239",NA,NA,NA,TRUE,NA
"626","67864511_458",TRUE,"dorsal",NA,NA,NA
"627","68182678_912",FALSE,"bad",NA,NA,NA
"628","6851611",NA,NA,NA,TRUE,NA
"629","68573640",FALSE,"bad",FALSE,NA,NA
"630","68707051",FALSE,"dorsal",FALSE,NA,NA
"631","68716858_699",FALSE,"lateral",NA,NA,NA
"632","68762442_56",NA,NA,NA,NA,TRUE
"633","68776793_972",FALSE,"bad",NA,NA,NA
"634","68824351_653",NA,NA,NA,TRUE,NA
"635","68824352_678",FALSE,"lateral",NA,NA,NA
"636","6884810_129",FALSE,"bad",NA,NA,NA
"637","68946040_93",FALSE,"bad",NA,NA,NA
"638","6902290",FALSE,"lateral",FALSE,NA,NA
"639","69154799_82",FALSE,"bad",NA,NA,NA
"640","69165686_685",NA,NA,NA,NA,TRUE
"641","6925183",FALSE,"bad",FALSE,NA,NA
"642","6927289_48",NA,NA,NA,NA,TRUE
"643","69303021_579",NA,NA,NA,TRUE,NA
"644","6948968_873",FALSE,"bad",NA,NA,NA
"645","69563068_186",NA,NA,NA,TRUE,NA
"646","6987973_570",FALSE,"dorsal",NA,NA,NA
"647","69886929",FALSE,"bad",FALSE,NA,NA
"648","70021440_391",TRUE,"lateral",NA,NA,NA
"649","70083372_82",FALSE,"dorsal",NA,NA,NA
"650","70106300_278",NA,NA,NA,NA,TRUE
"651","70372023_449",NA,NA,NA,TRUE,NA
"652","70493419_723",NA,NA,NA,TRUE,NA
"653","70557926_91",NA,NA,NA,TRUE,NA
"654","7098204",FALSE,"dorsal",FALSE,NA,NA
"655","7103557_201",NA,NA,NA,NA,TRUE
"656","71106602_501",NA,NA,NA,NA,TRUE
"657","7112722",FALSE,"bad",FALSE,NA,NA
"658","7116439_517",FALSE,"bad",NA,NA,NA
"659","7126845_897",FALSE,"bad",NA,NA,NA
"660","71403607_349",NA,NA,NA,NA,TRUE
"661","7183081",NA,NA,NA,NA,TRUE
"662","7247036_260",NA,NA,NA,TRUE,NA
"663","7261644",NA,NA,NA,TRUE,NA
"664","72938513",FALSE,"bad",FALSE,NA,NA
"665","72983132",FALSE,"lateral",FALSE,NA,NA
"666","730306_213",FALSE,"bad",NA,NA,NA
"667","7334909",FALSE,"bad",FALSE,NA,NA
"668","7354235_562",TRUE,"bad",NA,NA,NA
"669","7354253_996",NA,NA,NA,TRUE,NA
"670","7354280_925",NA,NA,NA,TRUE,NA
"671","74102606",FALSE,"bad",FALSE,NA,NA
"672","74104168",FALSE,"dorsal",TRUE,NA,NA
"673","742365_595",NA,NA,NA,TRUE,NA
"674","7430275_322",NA,NA,NA,TRUE,NA
"675","7431807_381",TRUE,"dorsal",NA,NA,NA
"676","743728_628",NA,NA,NA,TRUE,NA
"677","7467937",FALSE,"dorsal",FALSE,NA,NA
"678","7469234_16",NA,NA,NA,TRUE,NA
"679","74981270",NA,NA,NA,TRUE,NA
"680","75723739",NA,NA,NA,TRUE,NA
"681","7577152_47",NA,NA,NA,TRUE,NA
"682","75842112_775",NA,NA,NA,TRUE,NA
"683","7597682_619",FALSE,"bad",NA,NA,NA
"684","7623389_563",NA,NA,NA,TRUE,NA
"685","7625436_593",FALSE,"bad",NA,NA,NA
"686","763042",NA,NA,NA,NA,TRUE
"687","7639039_167",FALSE,"bad",NA,NA,NA
"688","76435050",NA,NA,NA,TRUE,NA
"689","7733579_409",FALSE,"bad",NA,NA,NA
"690","77743697",FALSE,"bad",FALSE,NA,NA
"691","78460575",NA,NA,NA,TRUE,NA
"692","7849324_36",NA,NA,NA,NA,TRUE
"693","78852126",FALSE,"lateral",FALSE,NA,NA
"694","7897543_866",FALSE,"bad",NA,NA,NA
"695","7911951_815",NA,NA,NA,TRUE,NA
"696","79423850",FALSE,"dorsal",FALSE,NA,NA
"697","7971641",FALSE,"bad",FALSE,NA,NA
"698","79729397",FALSE,"lateral",TRUE,NA,NA
"699","80499676",NA,NA,NA,NA,TRUE
"700","806291_52",FALSE,"bad",NA,NA,NA
"701","80821965",FALSE,"bad",FALSE,NA,NA
"702","8177601",NA,NA,NA,NA,TRUE
"703","822635_422",TRUE,"lateral",NA,NA,NA
"704","82288104_673",FALSE,"bad",NA,NA,NA
"705","82310232",FALSE,"bad",FALSE,NA,NA
"706","82336317",NA,NA,NA,NA,TRUE
"707","82736656",FALSE,"bad",FALSE,NA,NA
"708","83171724",FALSE,"dorsal",FALSE,NA,NA
"709","83187801",FALSE,"dorsal",TRUE,NA,NA
"710","8343989",FALSE,"bad",FALSE,NA,NA
"711","83680214",FALSE,"bad",FALSE,NA,NA
"712","83770616_65",NA,NA,NA,TRUE,NA
"713","83939887_298",NA,NA,NA,NA,TRUE
"714","84348357_69",NA,NA,NA,NA,TRUE
"715","84364268",FALSE,"bad",FALSE,NA,NA
"716","84566296_224",FALSE,"bad",NA,NA,NA
"717","84639546_249",TRUE,"dorsal",NA,NA,NA
"718","84639553_93",FALSE,"bad",NA,NA,NA
"719","84738329",FALSE,"bad",FALSE,NA,NA
"720","84793550",FALSE,"lateral",FALSE,NA,NA
"721","84796767_96",FALSE,"bad",NA,NA,NA
"722","84821365_886",NA,NA,NA,NA,TRUE
"723","84923507_674",FALSE,"bad",NA,NA,NA
"724","84953304_994",FALSE,"bad",NA,NA,NA
"725","85038839",FALSE,"dorsal",FALSE,NA,NA
"726","85364915_204",NA,NA,NA,TRUE,NA
"727","85419349",FALSE,"bad",FALSE,NA,NA
"728","85632013_425",NA,NA,NA,TRUE,NA
"729","85633305_733",FALSE,"bad",NA,NA,NA
"730","85665221_209",NA,NA,NA,NA,TRUE
"731","85979959_446",NA,NA,NA,NA,TRUE
"732","86087970",FALSE,"bad",FALSE,NA,NA
"733","86091066_26",NA,NA,NA,TRUE,NA
"734","86103424",NA,NA,NA,NA,TRUE
"735","86224397",NA,NA,NA,NA,TRUE
"736","86245303",FALSE,"lateral",FALSE,NA,NA
"737","86492200_906",NA,NA,NA,NA,TRUE
"738","8650092",FALSE,"dorsal",TRUE,NA,NA
"739","86516099_504",FALSE,"bad",NA,NA,NA
"740","86658049_617",FALSE,"bad",NA,NA,NA
"741","86658050_342",TRUE,"lateral",NA,NA,NA
"742","87030262_787",FALSE,"lateral",NA,NA,NA
"743","87243732_983",FALSE,"bad",NA,NA,NA
"744","87421364",FALSE,"lateral",FALSE,NA,NA
"745","87422921_605",NA,NA,NA,TRUE,NA
"746","87432878",FALSE,"dorsal",FALSE,NA,NA
"747","87629166_500",FALSE,"bad",NA,NA,NA
"748","87670616",NA,NA,NA,NA,TRUE
"749","87782314",FALSE,"bad",FALSE,NA,NA
"750","87807557_51",FALSE,"bad",NA,NA,NA
"751","87810918_740",NA,NA,NA,NA,TRUE
"752","87982462_656",NA,NA,NA,TRUE,NA
"753","88045528_102",NA,NA,NA,NA,TRUE
"754","88050696_250",TRUE,"bad",NA,NA,NA
"755","88052708",FALSE,"lateral",FALSE,NA,NA
"756","88128802",FALSE,"bad",FALSE,NA,NA
"757","88278035_883",FALSE,"dorsal",NA,NA,NA
"758","88330795_919",NA,NA,NA,NA,TRUE
"759","88384969_382",NA,NA,NA,NA,TRUE
"760","88394540",FALSE,"bad",FALSE,NA,NA
"761","88407012_840",FALSE,"bad",NA,NA,NA
"762","88474100_275",FALSE,"bad",NA,NA,NA
"763","88708098_930",FALSE,"bad",NA,NA,NA
"764","88708181_439",NA,NA,NA,NA,TRUE
"765","88741163_652",FALSE,"bad",NA,NA,NA
"766","888794",FALSE,"bad",FALSE,NA,NA
"767","88980834_801",NA,NA,NA,NA,TRUE
"768","88998390_804",FALSE,"bad",NA,NA,NA
"769","89014189_117",NA,NA,NA,NA,TRUE
"770","89138870_176",NA,NA,NA,NA,TRUE
"771","89208752",FALSE,"dorsal",FALSE,NA,NA
"772","89258132_507",FALSE,"bad",NA,NA,NA
"773","89274171_251",NA,NA,NA,TRUE,NA
"774","89388720",FALSE,"bad",FALSE,NA,NA
"775","89417820",FALSE,"bad",FALSE,NA,NA
"776","89529110",FALSE,"lateral",TRUE,NA,NA
"777","89637873_94",NA,NA,NA,TRUE,NA
"778","89723858",FALSE,"bad",FALSE,NA,NA
"779","89726671_912",NA,NA,NA,NA,TRUE
"780","89859997_541",NA,NA,NA,NA,TRUE
"781","89976333",FALSE,"bad",FALSE,NA,NA
"782","89988720_853",NA,NA,NA,NA,TRUE
"783","90089007_244",NA,NA,NA,TRUE,NA
"784","90177686_126",NA,NA,NA,TRUE,NA
"785","90205128_819",FALSE,"bad",NA,NA,NA
"786","903121_919",NA,NA,NA,NA,TRUE
"787","90545388",FALSE,"bad",FALSE,NA,NA
"788","90668470_896",FALSE,"lateral",NA,NA,NA
"789","90718920_149",NA,NA,NA,NA,TRUE
"790","90727692_787",NA,NA,NA,NA,TRUE
"791","90773731_670",NA,NA,NA,TRUE,NA
"792","90807198",NA,NA,NA,NA,TRUE
"793","90830127",NA,NA,NA,TRUE,NA
"794","90844089_219",NA,NA,NA,TRUE,NA
"795","90920685",FALSE,"lateral",FALSE,NA,NA
"796","90960429_824",TRUE,"dorsal",NA,NA,NA
"797","91157569_899",FALSE,"bad",NA,NA,NA
"798","91241780_886",NA,NA,NA,NA,TRUE
"799","91305366_997",FALSE,"bad",NA,NA,NA
"800","91321678_984",FALSE,"bad",NA,NA,NA
"801","91391313_65",NA,NA,NA,TRUE,NA
"802","91391585_336",NA,NA,NA,TRUE,NA
"803","91393189_453",FALSE,"bad",NA,NA,NA
"804","91393190_723",NA,NA,NA,NA,TRUE
"805","91477834_73",FALSE,"bad",NA,NA,NA
"806","91481885_44",FALSE,"bad",NA,NA,NA
"807","91699401_597",NA,NA,NA,NA,TRUE
"808","91701916",FALSE,"lateral",FALSE,NA,NA
"809","91773933_843",NA,NA,NA,NA,TRUE
"810","91806050_325",NA,NA,NA,TRUE,NA
"811","91864522_65",FALSE,"dorsal",NA,NA,NA
"812","91925562",FALSE,"dorsal",FALSE,NA,NA
"813","92001831",FALSE,"bad",FALSE,NA,NA
"814","92097103_461",NA,NA,NA,NA,TRUE
"815","92124524",NA,NA,NA,NA,TRUE
"816","92149441_646",NA,NA,NA,NA,TRUE
"817","92292458",NA,NA,NA,TRUE,NA
"818","92307530_341",NA,NA,NA,TRUE,NA
"819","92313841_699",FALSE,"lateral",NA,NA,NA
"820","92383767_2",FALSE,"bad",NA,NA,NA
"821","92418846_722",FALSE,"bad",NA,NA,NA
"822","92520852_451",NA,NA,NA,TRUE,NA
"823","92620437",NA,NA,NA,TRUE,NA
"824","92705415",FALSE,"bad",FALSE,NA,NA
"825","92719183",FALSE,"bad",FALSE,NA,NA
"826","92723783_709",FALSE,"dorsal",NA,NA,NA
"827","92734240_72",FALSE,"bad",NA,NA,NA
"828","92832340_368",FALSE,"lateral",NA,NA,NA
"829","92840128_110",FALSE,"bad",NA,NA,NA
"830","92867210_233",FALSE,"bad",NA,NA,NA
"831","92977262",FALSE,"lateral",TRUE,NA,NA
"832","92987514",NA,NA,NA,TRUE,NA
"833","93032964_735",NA,NA,NA,NA,TRUE
"834","93072542_372",NA,NA,NA,TRUE,NA
"835","93078626",NA,NA,NA,NA,TRUE
"836","93291201_547",NA,NA,NA,NA,TRUE
"837","93291898_548",NA,NA,NA,NA,TRUE
"838","93496661_870",NA,NA,NA,NA,TRUE
"839","93624767_488",FALSE,"bad",NA,NA,NA
"840","93728430_191",NA,NA,NA,NA,TRUE
"841","93766320",FALSE,"bad",FALSE,NA,NA
"842","93791292_311",FALSE,"bad",NA,NA,NA
"843","93854183_484",NA,NA,NA,NA,TRUE
"844","93921189",FALSE,"bad",FALSE,NA,NA
"845","93922447_690",FALSE,"bad",NA,NA,NA
"846","93996783_517",NA,NA,NA,NA,TRUE
"847","94063111_970",FALSE,"dorsal",NA,NA,NA
"848","94075006_579",TRUE,"dorsal",NA,NA,NA
"849","94127757",FALSE,"bad",FALSE,NA,NA
"850","94144338_653",TRUE,"bad",NA,NA,NA
"851","94164421_904",NA,NA,NA,NA,TRUE
"852","94180172",FALSE,"dorsal",TRUE,NA,NA
"853","9421871_492",FALSE,"bad",NA,NA,NA
"854","94220831",FALSE,"bad",FALSE,NA,NA
"855","94473906_751",NA,NA,NA,NA,TRUE
"856","94485472_986",NA,NA,NA,TRUE,NA
"857","94499648_78",FALSE,"bad",NA,NA,NA
"858","94510131_910",NA,NA,NA,NA,TRUE
"859","94520910_286",NA,NA,NA,NA,TRUE
"860","94570791_567",TRUE,"dorsal",NA,NA,NA
"861","94639937",FALSE,"bad",FALSE,NA,NA
"862","94882973_640",FALSE,"bad",NA,NA,NA
"863","95076861",FALSE,"dorsal",TRUE,NA,NA
"864","95091755",FALSE,"bad",FALSE,NA,NA
"865","95310666_405",FALSE,"bad",NA,NA,NA
"866","95379290_938",FALSE,"bad",NA,NA,NA
"867","95581426_42",FALSE,"bad",NA,NA,NA
"868","96000142",NA,NA,NA,TRUE,NA
"869","96022074_181",FALSE,"bad",NA,NA,NA
"870","96085936_462",FALSE,"bad",NA,NA,NA
"871","96127781_369",NA,NA,NA,TRUE,NA
"872","96151717_647",FALSE,"bad",NA,NA,NA
"873","96396661_227",FALSE,"bad",NA,NA,NA
"874","96641410_681",NA,NA,NA,NA,TRUE
"875","96641411_484",FALSE,"bad",NA,NA,NA
"876","96709471",FALSE,"bad",FALSE,NA,NA
"877","96838623_201",NA,NA,NA,TRUE,NA
"878","96924562_344",FALSE,"bad",NA,NA,NA
"879","97008309",NA,NA,NA,NA,TRUE
"880","97041143_453",NA,NA,NA,NA,TRUE
"881","9717825_455",NA,NA,NA,NA,TRUE
"882","9724716",FALSE,"bad",FALSE,NA,NA
"883","97281541_462",FALSE,"bad",NA,NA,NA
"884","97391500",FALSE,"bad",FALSE,NA,NA
"885","97457765",NA,NA,NA,TRUE,NA
"886","97501779_672",TRUE,"dorsal",NA,NA,NA
"887","97668849",FALSE,"bad",FALSE,NA,NA
"888","97946296_541",NA,NA,NA,TRUE,NA
"889","9867766",FALSE,"bad",FALSE,NA,NA
"890","98841016_371",NA,NA,NA,NA,TRUE
"891","99016886_265",FALSE,"bad",NA,NA,NA
"892","99258639_115",NA,NA,NA,NA,TRUE
"893","99328536_842",NA,NA,NA,NA,TRUE
"894","99511646_97",NA,NA,NA,TRUE,NA
"895","readme.txt",NA,NA,NA,NA,TRUE
"896",NA,FALSE,NA,NA,NA,NA
